"fold_ids","pred_cor","shuffle_cor","dv","iv"
8,0.0561228961747054,-0.036278284606203,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
9,0.0612257529406003,0.124644920712731,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
10,0.0701935701154639,0.043532701765915,"Daily_Smoking","ez_t1_522_fa_3_condition_scores"
1,0.02168241911061,0.0991051512615085,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
2,0.0205586085397056,-0.130936041028768,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
3,-0.187387102775816,-0.161425001301394,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
4,0.000617278784154049,-0.0467030229697037,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
5,0.0787833628327777,0.0313506792891017,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
6,0.162381585346925,-0.144324645779824,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
7,-0.052119007034511,-0.0590630402474713,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
8,0.285660580154813,-0.00620704994316017,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
9,-0.168361250840453,-0.108150836991762,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
10,-0.0705972390391879,0.110879521083097,"Binge_Drinking","ez_t1_522_fa_3_condition_scores"
1,0.221525978966511,-0.0706511627248262,"Obesity","ez_t1_522_fa_3_condition_scores"
2,0.0513300852812049,-0.140654443323612,"Obesity","ez_t1_522_fa_3_condition_scores"
3,0.0935672434663872,0.207008091946667,"Obesity","ez_t1_522_fa_3_condition_scores"
4,0.070236222735435,-0.0908587441156979,"Obesity","ez_t1_522_fa_3_condition_scores"
5,0.200592423742954,0.0698733811263186,"Obesity","ez_t1_522_fa_3_condition_scores"
6,0.0693031726929085,-0.135856373958776,"Obesity","ez_t1_522_fa_3_condition_scores"
7,0.144958243510173,0.060501055685606,"Obesity","ez_t1_522_fa_3_condition_scores"
8,0.00920344851237151,0.138899793242621,"Obesity","ez_t1_522_fa_3_condition_scores"
9,-0.102554367590539,-0.124668470435936,"Obesity","ez_t1_522_fa_3_condition_scores"
10,0.182735350653019,-0.108266916954603,"Obesity","ez_t1_522_fa_3_condition_scores"
1,0.178189338841949,-0.264106098023595,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
2,0.00371759118179184,-0.0839468767365958,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
3,-0.0478253377176517,0.0251971718351865,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
4,0.0251354654977679,0.0791693600687837,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
5,0.0409095611097122,0.291812957803064,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
6,-0.168541332525069,0.0385979427961801,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
7,-0.0511647647924844,0.106135904282327,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
8,0.0215956311803353,0.171968901069054,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
9,-0.177972521170087,0.221242089343481,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
10,0.0510704468414859,-0.131979615429337,"Lifetime_Smoking","ez_t1_522_fa_3_condition_scores"
1,0.205206603588509,0.132615189717478,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
2,0.252494889376554,0.206343980423293,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
3,0.0463930128926586,0.0477732172551349,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
4,-0.0210308886635729,-0.204357939547219,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
5,0.188348350864509,0.167714686361545,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
6,0.0933290124965189,0.213723875261832,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
7,-0.0588482120986465,-0.0791145431036315,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
8,-0.0553101808130554,-0.0761797763032695,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
9,0.090751981099968,0.257727975719758,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
10,-0.144077300640372,0.0286836925004212,"Unsafe_Drinking","ez_t1_522_fa_3_condition_scores"
1,-0.334161808136226,-0.0927218366933794,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
2,0.0318174517288496,-0.00673138420918305,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
3,-0.0157132458200214,0.0443448719397519,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
4,-0.175323946412686,-0.00862402620733162,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
5,0.281137194405901,-0.329457873537334,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
6,-0.138437426567172,-0.133289608767928,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
7,-0.104920803272469,0.0501905358360088,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
8,-0.218865964376678,-0.052209781396312,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
9,0.101890536936146,0.128729026516041,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
10,0.161447777140628,-0.0954345656183299,"Income_LifeMilestones","ez_t1_522_fa_3_condition_scores"
