"fold_ids","pred_cor","shuffle_cor","dv","iv"
5,0.0170430183543522,-0.0704611760623247,"Lifetime_Smoking","res_clean_test_data_ez_522"
6,-0.148163814266944,-0.0105394294121481,"Lifetime_Smoking","res_clean_test_data_ez_522"
7,-0.121516071920134,-0.0453435496848331,"Lifetime_Smoking","res_clean_test_data_ez_522"
8,-0.296056181657683,0.175044445831151,"Lifetime_Smoking","res_clean_test_data_ez_522"
9,0.193810879869347,0.258621642189743,"Lifetime_Smoking","res_clean_test_data_ez_522"
10,0.281490299237179,0.125807641218232,"Lifetime_Smoking","res_clean_test_data_ez_522"
1,0.271134200435683,0.0591013128868553,"Unsafe_Drinking","res_clean_test_data_ez_522"
2,0.0681930184844456,0.0719597947828786,"Unsafe_Drinking","res_clean_test_data_ez_522"
3,0.119176758105876,-0.0942167635049656,"Unsafe_Drinking","res_clean_test_data_ez_522"
4,0.094939676394131,-0.148403877168778,"Unsafe_Drinking","res_clean_test_data_ez_522"
5,-0.0600806323136664,0.00608494419969965,"Unsafe_Drinking","res_clean_test_data_ez_522"
6,0.0371023938689566,0.0596070141830284,"Unsafe_Drinking","res_clean_test_data_ez_522"
7,0.120192052269656,-0.108744944054008,"Unsafe_Drinking","res_clean_test_data_ez_522"
8,0.0315526970858151,0.248468082143347,"Unsafe_Drinking","res_clean_test_data_ez_522"
9,-0.10194394805607,0.011356585699974,"Unsafe_Drinking","res_clean_test_data_ez_522"
10,0.0637677348462066,0.102033337169117,"Unsafe_Drinking","res_clean_test_data_ez_522"
1,-0.132176862826512,-0.111366101013989,"Income_LifeMilestones","res_clean_test_data_ez_522"
2,0.0426321881305951,-0.200995728186659,"Income_LifeMilestones","res_clean_test_data_ez_522"
3,-0.00819327618245689,0.0340006585234807,"Income_LifeMilestones","res_clean_test_data_ez_522"
4,0.0816269499138933,-0.0800354192567888,"Income_LifeMilestones","res_clean_test_data_ez_522"
5,-0.0858068303562552,-0.0189819382886788,"Income_LifeMilestones","res_clean_test_data_ez_522"
6,0.250790200394152,-0.0744757894563933,"Income_LifeMilestones","res_clean_test_data_ez_522"
7,0.00825499388840645,0.0295882202773415,"Income_LifeMilestones","res_clean_test_data_ez_522"
8,0.0538826459538409,0.159854480748941,"Income_LifeMilestones","res_clean_test_data_ez_522"
9,0.0222468924009075,0.136618375338885,"Income_LifeMilestones","res_clean_test_data_ez_522"
10,0.354128313921763,-0.0336974386351753,"Income_LifeMilestones","res_clean_test_data_ez_522"
