"fold_ids","pred_cor","dv","iv","shuffle_95"
8,-0.0938238327274948,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
9,-0.122537473544393,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
10,-0.277940429639478,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
1,-0.104227227817719,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
2,0.0419384930320371,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
3,-0.145451661469525,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
4,-0.023515186598877,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
5,0.141437151507296,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
6,-0.0394046118891617,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
7,-0.0357844896565266,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
8,-0.0779398083823557,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
9,0.0297709737938932,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
10,0.0849344945399372,"Income_LifeMilestones","res_clean_test_data_raw_522",0.0691928667340527
