"dv","iv","fold","R","all_folds_r","all_folds_r2","all_folds_rmse","iv_data","dv_data"
"Problem_Drinking","drift_rate",1,-0.244907012316019,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",2,0.202542470496952,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",3,0.125262012328646,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",4,-0.390054833795555,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",5,0.447589893535181,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",6,0.00893473697365992,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",7,-0.337147309867991,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",8,0.583562798275453,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",9,-0.323380022460133,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",10,0.229275612448021,-0.013853950869687,0.000191931954699702,0.910515301521209,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",1,0.0029158658456709,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",2,-0.129750639267392,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",3,0.145998731489388,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",4,0.0682167336957891,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",5,0.254739262464892,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",6,0.194946241210477,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",7,-0.11263834198894,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",8,0.0607579233109038,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",9,-0.116357339159948,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",10,0.429010060552477,0.0655821977801965,0.00430102466568081,0.90290714075642,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",1,0.0654120355043528,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",2,-0.0824063764544994,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",3,0.0359449380979792,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",4,0.00408309055064842,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",5,-0.232899324249387,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",6,0.392376202301171,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",7,0.0850372099328747,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",8,0.151923016636996,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",9,0.139058830532235,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",10,0.17688123816374,-0.0997637487139226,0.00995280555745469,0.909915040416318,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",1,0.565612411645195,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",2,0.25291795760539,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",3,-0.260457360008446,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",4,0.42621810650921,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",5,0.0117866651939143,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",6,0.222358188294737,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",7,0.0670557571018531,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",8,-0.189893552034036,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",9,0.381609125830406,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",10,0.0801521239800271,0.0959520462989524,0.0092067951889563,0.982710674702319,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",1,0.251558354564501,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",2,-0.125650032342272,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",3,0.204786436904764,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",4,-0.0418344428564313,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",5,0.588953731056154,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",6,0.363288308757621,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",7,0.30837124142945,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",8,0.198613363352226,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",9,0.186140641900629,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",10,-0.204576195986755,0.113373763029947,0.0128536101435706,0.980226024156276,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",1,-0.0855075771161683,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",2,-0.353358106768926,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",3,-0.14265632601514,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",4,-0.189428998317118,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",5,-0.0201709517600764,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",6,0.145664246765651,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",7,0.159715421535355,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",8,-0.0134144036639111,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",9,-0.366989393210852,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",10,0.0115731461134081,-0.142091367423337,0.0201899566962336,0.98984294475947,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",1,-0.585439147236726,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",2,-0.445895522866722,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",3,-0.159710358112387,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",4,-0.196540838903918,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",5,-0.401848840243331,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",6,-0.255653494394485,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",7,0.020837278034578,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",8,-0.223759927856052,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",9,-0.677949173688123,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",10,-0.1429906776722,-0.340941823509417,0.116241327017927,1.01003284208769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",1,-0.146727094069466,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",2,-0.219302671039864,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",3,-0.175919475330268,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",4,0.0332493036402085,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",5,-0.210050327505493,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",6,-0.523324015067055,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",7,-0.243689503196772,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",8,-0.0408143672760299,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",9,-0.0425300796768291,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",10,0.0475444104819806,-0.263851389840509,0.0696175559207685,0.998887804590577,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",1,-0.275189267497103,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",2,0.214848706120597,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",3,0.133021776289285,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",4,0.298653269084109,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",5,-0.173310950006234,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",6,-0.339490571960427,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",7,-0.110431045313132,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",8,0.27420778866303,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",9,0.00198902640836148,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",10,-0.143503465103866,-0.137185708789582,0.0188199186961001,0.998559782289395,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",1,-0.645467547374448,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",2,0.0527349366773194,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",3,0.147415360737548,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",4,-0.565042020321366,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",5,-0.436459911847914,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",6,-0.145665385420403,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
