"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","attention_network_task.EZ_non_decision_neutral",0.0143414701483009,0.0242708642113122,0.943601221087207,0.3281645800973,-0.112115723131404,0.0125699353732777,0.993265030843118,-0.00480131475957229,0.00415838987011354,0.00173498104829491,0.000227942740340529,0.9900363974446,0.0000725030521144305,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh",0.0097281222177407,0.0143448453229194,0.960323362339033,0.264500907230368,-0.0656459836710458,0.00430939517213921,0.991328997054766,0.000779314298563238,0.00424090816901676,0.00178115223848122,0.000191393520023923,0.989896329752729,0.0000621879244368745,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_congruent",0.0125083400450821,0.0146336043411611,0.962577511940652,0.254517738157783,-0.0676560317888057,0.00457733863740789,0.992836769032569,-0.00520904352435254,0.00396564222423676,0.0015840396412529,0.000283543956108443,0.990393327398289,0.000117057152979704,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_incongruent",0.0106003465190891,0.00769485052667771,0.96070721697636,0.259346728419783,-0.105903855135363,0.011215626532532,0.991930066418586,0.00225557692719901,0.0041899151986335,0.00174307117507677,0.000241420289471606,0.989833375667436,0.000045054405479321,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_neutral",0.016268109621961,0.0208956184812688,0.966309638854999,0.233401572006378,-0.0347835892138184,0.00120989807859567,0.991921097776873,-0.00855048437838712,0.00448946142857709,0.0020684819110545,0.00031838548022484,0.990672092836279,0.000152445463497543,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_drift",0.0244143227894925,0.0296555459708659,0.983704292728855,0.136274022852671,-0.0173905436792136,0.000302431009458634,0.99195581745554,0.00396719999569267,0.00427288479391833,0.00182323557755358,0.000258316870889163,0.990743166063548,0.00020234658488071,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_non_decision",0.0212311244008151,0.0345131175340261,0.949814145052761,0.299467820286497,0.0272979554613265,0.000745178372368567,0.990666124894107,0.00265157214272453,0.0049142076602689,0.00239782509072438,0.000306112849816819,0.992277523329427,0.000356972242073745,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_thresh",0.0109985528011315,0.0103658054791937,0.941195556126722,0.332773269318345,-0.0573434950262596,0.00328827642182666,0.99224990355411,-0.00498858687103368,0.00427084378092756,0.00183065655247752,0.000242666151165044,0.990393488919754,0.000126957775741521,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_drift",0.0214025196946359,0.0219971076842707,0.914720618537675,0.402738151735339,0.0040566817367961,0.000016456666713655,0.991536487132916,-0.000447245304093101,0.00464028483127729,0.00213189211658486,0.000296151108579872,0.991602099912643,0.000275127179719709,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_non_decision",0.0252175322186475,0.0360605884090595,0.969340112550217,0.234015462695466,-0.0726123499033142,0.00527255335848134,0.993398572114308,0.000876231624141621,0.0040736491975647,0.00164363494255628,0.000231674323452017,0.990263428377603,0.000127129270666205,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_thresh",0.0129924366099079,0.0192478144168762,0.962292173433388,0.242071015390465,0.0419646079478815,0.0017610283202194,0.989431776758732,-0.00695735931185422,0.00433899110911228,0.00191226238924483,0.000259197144783995,0.992801376297887,0.000305506031803574,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift",0.0401045198223845,0.0400244921765804,0.920797428631081,0.398697655056691,-0.208888757896125,0.0436345131753857,0.995186805335047,-0.00158178445393427,0.00535912641849841,0.00284580540303402,0.000370017358091084,0.989807016177869,0.0000141620281448454,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_con",0.0275509375995327,0.0416866684391385,0.969247485202614,0.222638901504991,-0.0901970878708455,0.00813551466038102,0.992407961166107,-0.00552943972507338,0.00425940489124037,0.00182668517639794,0.000264078066266712,0.990069042655362,0.000077877799976312,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_neg",0.00527848104390204,0.00674514784136326,0.95357753948446,0.282721700591183,-0.00854124335489292,0.0000729528380475024,0.990738243203362,0.00397648569197132,0.00400919646139733,0.00160710440880046,0.000215048308802438,0.990228325814429,0.000133764649467251,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_pos",0.0254788006488066,0.0364564148990911,0.944996528961444,0.324043690923506,-0.147702314312658,0.0218159736533153,0.994155981028926,-0.00117298196516173,0.00422122189739699,0.00176542860308991,0.000245741715839463,0.989950381864243,0.0000683184426506961,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision",0.0128153165996719,0.0130674584120232,0.939053713196017,0.341365949788371,-0.134919703595182,0.0182033264182117,0.993380151679183,-0.00236820807382376,0.00387851962897364,0.00149485694620197,0.000189857372096735,0.989952311871237,0.0000590433124574223,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_con",0.0104012627014677,0.012728184319714,0.944697062886628,0.326353434376887,-0.0946321465966565,0.00895524316949108,0.992984549627233,-0.00237989054542204,0.00435936410723113,0.00188706536553028,0.000267357143768087,0.990081418478162,0.0000933239416512208,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_neg",0.018674485323322,0.0311928026081487,0.929660648212277,0.371273617741835,-0.0951194946791195,0.00904771826801104,0.994483664651494,0.000924150540387885,0.00452015931195056,0.00202360623455722,0.000242598345324552,0.990406667143937,0.000161020528541255,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_pos",0.023441731624216,0.0511970610417832,0.956628387557289,0.283495666786844,-0.176480065867294,0.0311452136485246,0.993489368520084,0.00298405688257592,0.00421682202831985,0.00176928180931228,0.00028873296307113,0.989795125979734,9.67835870631593e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh",0.0150952394692321,0.0179393800775593,0.955702885380888,0.278700989785262,-0.0243494727659132,0.000592896823977948,0.991481065059166,0.00464945048164064,0.00441322183471581,0.00194979355906006,0.000273647348170533,0.990246694579757,0.000153303303401037,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_con",0.0102821347079023,0.019909935401754,0.963582856211985,0.231388031759049,0.03766912014579,0.00141896261255796,0.989409742877939,0.00238916413351911,0.00433491074936191,0.00186606177454531,0.000279333185780308,0.991480406994093,0.00026043856303949,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_neg",0.0107488432165232,0.0142523931468035,0.96018566144438,0.257345555229594,0.00444587712832838,0.0000197658234401934,0.990656101683724,0.00329682830827529,0.00366960608050891,0.00134400394671893,0.000185600496450803,0.990665895751552,0.000164440998341815,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_pos",0.0176141704498493,0.0242346340685531,0.976829388151772,0.173670338165383,-0.00712078492733242,0.0000507055779813246,0.991094927101209,0.00202952508010379,0.00477718483636879,0.00226344697317312,0.00032297595777748,0.990583937934183,0.000198240127594615,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_drift",0.00439774468378216,0.00513463924974438,0.957955861069673,0.263417862171972,-0.061465383960626,0.00377799342542718,0.991183119576451,0.00160786365291052,0.00391314514201532,0.00151854301087169,0.000190413697143578,0.989891938222476,0.0000596286858197379,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.00626058838212067,0.00633491734265054,0.941010794118678,0.330492977579535,-0.0287741412879885,0.000827951206861124,0.991267778135873,0.00522076096258405,0.0044060086941586,0.00194913469371556,0.000281813243605653,0.990094311909335,0.000131775225023631,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_thresh",0.026498169465427,0.0387282446187798,0.942791229589822,0.316533860532536,0.0513709595887945,0.00263897548907356,0.989141615118591,0.002864004433918,0.00474459981360527,0.00223681403313255,0.000318645678382958,0.99325109930117,0.000405193681878876,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0120876335732213,0.0137159270616388,0.951659773510517,0.292890585009341,-0.138453683360983,0.0191694224362232,0.992664404823685,0.00663322122422715,0.00439198282281116,0.00195366142228049,0.000340989351683168,0.989777518200504,0.0000280872538455987,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0149744689520312,0.0226911614032942,0.968587718371045,0.225558889561424,-0.149855103992203,0.022456552192514,0.992574107159446,0.00252024621349265,0.00441940216394351,0.00193993207415681,0.00031357638985457,0.98979880256138,9.45268223353151e-07,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0181883515983911,0.0320306566295053,0.970657956683803,0.221120523653123,-0.133721472951508,0.0178814323283208,0.991997857033781,0.00201526477368479,0.00456185425036836,0.00206430219806684,0.000286871897746148,0.989800792669645,0.0000211176946688265,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.0155865330922285,0.0236500389065274,0.959080775530622,0.267908383184997,-0.0862036162209775,0.00743106344957357,0.992920184972392,0.00496978522828432,0.00402870205337792,0.00163151234846953,0.000222645028550751,0.989921039127847,0.0000855034726542453,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.01285514521872,0.0122118586610107,0.927033955943552,0.369410484829555,-0.0113249089131546,0.000128253561891249,0.992270883015397,-0.00247359626164228,0.00447669285405927,0.00199015579051456,0.000321152084960123,0.991371073158957,0.000239132064913278,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.00970788748328676,0.0113442882903611,0.944836486173113,0.316244521862767,-0.0278216488144063,0.000774044142752157,0.991065092776701,-0.00384917203164445,0.00475576501096061,0.00225392890843743,0.000293467145188731,0.990239665570077,0.00012352952845922,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift",0.0396996737483385,0.0398405802440388,0.94617333758884,0.291709823968238,0.0909594025643822,0.00827361291486935,0.986320014760197,-0.00730653994573316,0.00395061464137935,0.001598513774402,0.000227490908468152,0.998421223792946,0.000486054127650966,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AX",0.0245320277336069,0.0247359117101576,0.948077299913083,0.281713509537402,0.0936081656951379,0.00876248868480839,0.985688695737095,-0.00717188188112385,0.00464985593590107,0.0021919307519556,0.000298072647351035,0.99699225638159,0.000520824336745438,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AY",0.0186207337563244,0.020457993098419,0.94934257916266,0.304054946742462,-0.0538968274255234,0.00290486800653665,0.992072909566139,0.00249092826731072,0.00436626282315975,0.00189356557668267,0.000270385465010271,0.990136051112869,0.000124117758090562,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BX",0.0299493471745363,0.0318443115193959,0.967247242494114,0.231208848221113,0.0287834877723864,0.000828489168343115,0.991018894825318,0.000405060726977606,0.0040233453411979,0.00160270753991188,0.000219570395470138,0.992965188502935,0.000319737905528416,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BY",0.0332210854950782,0.0319232476779801,0.965476858740316,0.231309772766293,0.0307942506557158,0.000948285873447053,0.99020714993072,0.00224619682844234,0.00405513884488983,0.00163301635427421,0.000297904810014738,0.99214202991876,0.000284796423721436,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision",0.0294163577813295,0.0407164616565866,0.960634137565979,0.269729895991023,-0.0253610539812076,0.000643183059037724,0.99412471921449,0.000828276435403904,0.00458545974764774,0.00208230371048591,0.000254942063812305,0.991994767986681,0.000305954792790002,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.0244880907169123,0.0433564601155563,0.941283344442586,0.335415524381185,-0.00805978112358099,0.0000649600717600325,0.992210990109262,-0.00163689940831931,0.00432332972776421,0.00185310625323497,0.000307361057605172,0.991572884402929,0.000249324436206451,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0356140697120837,0.0390499241064003,0.963090537707258,0.220440550422127,0.10053177483051,0.0101066377505724,0.985187913974477,0.0038335450206785,0.00474686890839316,0.00224543974633907,0.000286940871396533,0.997363138674735,0.000596977808863107,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.0230988804784396,0.0241220440326664,0.946763851061775,0.302311399844427,0.0559979146715983,0.0031357664475676,0.988935033225904,0.00177735634455319,0.00390808379674002,0.00151519777284737,0.000198189226670397,0.993723721399783,0.000350734525818973,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0268168117957771,0.0293575244648547,0.915351260420063,0.385862829493352,0.107291516647797,0.0115114695445845,0.984386720550423,0.00478407611373078,0.00470859182123341,0.0022178002412216,0.000355531592246678,0.997538515399187,0.000603028005139698,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh",0.0110634390068325,0.0162220921002654,0.968308582765034,0.221011099061923,-0.0725623857826418,0.00526529983046894,0.99161413591348,0.00528161619961478,0.00497869793577134,0.00248185135010976,0.000372318490211735,0.989840704659628,0.0000781983022595438,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AX",0.0185848542969377,0.0184460035763773,0.971636820861104,0.208542160039971,0.0157849565810952,0.000249164854267062,0.99069621154995,0.00864445110803705,0.00386467523738637,0.00155336228931552,0.000234751802935628,0.991019041555059,0.000225790396203657,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AY",0.021489924044032,0.0371488929466397,0.96599420879247,0.235187315445468,-0.0219425980717917,0.000481477610140198,0.991885874928761,-0.00653852802692716,0.00424802657627113,0.00182927959823679,0.000279952088176677,0.991064536577296,0.000186904707019641,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BX",0.0159003314786674,0.0183226554358001,0.931112661896327,0.364078025564927,-0.17113994507315,0.0292888807996408,0.993690495476171,0.000451823038742547,0.00536498858610987,0.00284973129443817,0.000403466548924625,0.989808455055789,0.0000253806477848183,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BY",0.00808021007276466,0.00907032659734683,0.961454013210205,0.256321913123913,-0.0422284607981584,0.0017832429013816,0.991263202494017,0.001516941930601,0.00426421074021257,0.00180246694327829,0.000216053148038999,0.990035672907833,0.0000989249500688764,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_drift",0.0201586784078341,0.031783829256882,0.95125678020778,0.296161139663407,-0.164560549522922,0.0270801744592859,0.99275441016956,0.00132983566811018,0.00421138585676302,0.00175760977552399,0.000236967864192209,0.989799785304075,0.0000124270554667112,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_non_decision",0.0152899143987712,0.0204757847283986,0.945171304038367,0.311217524257948,0.0075668751102171,0.0000572575989336231,0.990622948092574,-0.00012505217907106,0.0047085384103594,0.00219487870026864,0.000343094688023287,0.990912217270303,0.000220371891191332,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_thresh",0.00879593847795668,0.0121765349987234,0.948845391284078,0.311912998479632,-0.0768025631807038,0.00589863371112601,0.992420388382451,0.00230178716847635,0.00443298072631976,0.00195077871804129,0.000233830090053626,0.990003919632453,0.0000999819193264356,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift",0.0145191028567503,0.0129942261715098,0.941487238500278,0.333972007698433,-0.0962087739282689,0.00925612818078075,0.992766113174843,-0.00283966483441835,0.00444965874037861,0.00196821052404878,0.000350284075327992,0.990052795728058,0.0000879926170252446,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_congruent",0.00688349077050098,0.00764248040812952,0.939581225177972,0.334769310800333,-0.110167483042554,0.0121368743199314,0.991968106442976,-0.00200326081944369,0.00408851467694292,0.00165889232800491,0.00020234401326227,0.989876238864008,0.000043020988609374,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_global",0.0272938218285543,0.0292882223755516,0.976215905372667,0.184835642384731,0.0120606596203741,0.000145459510478523,0.991447806618096,-0.00297027754728507,0.00400532887042135,0.00159704582537075,0.000255301210573094,0.99226509424692,0.000268047548565707,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_incongruent",0.0150133332339767,0.018567784578362,0.955708853930051,0.279713421940998,-0.0493396080848785,0.00243439692596941,0.992093587830713,0.0013612459964022,0.00433840813038466,0.0018652097161357,0.000298292973193021,0.990217881034375,0.000130964704812217,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_local",0.02166451288186,0.01584090735903,0.969014714759652,0.230584270356179,-0.114294812638838,0.0130633041961471,0.993076512726574,0.00240159787088908,0.00462416246849375,0.00212267264730106,0.000306035139855713,0.989920330182402,0.0000835004155322464,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_neutral",0.0197363800261948,0.0369788098568647,0.962239590169038,0.259367337075937,-0.158294570352867,0.0250571710031988,0.992751973385898,-0.00222569262681304,0.00462717067577595,0.00212461384548237,0.000285161871839132,0.989823040082697,0.0000231298786974904,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_stay",0.020326321822137,0.0252674996024911,0.936899141465126,0.345506725204587,-0.0929928801162883,0.00864767575232236,0.99216504328112,0.00380160490491018,0.00442029835196887,0.00194881691437449,0.000264819835480481,0.989879323138522,0.0000747730400083538,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_switch",0.026230701428161,0.038982171435924,0.953552769815934,0.285844590389094,0.0155145155311388,0.000240700192165947,0.990778139406725,0.00481143756257968,0.00406587642164215,0.00165975368794909,0.000228916303523633,0.991204728541245,0.000234630474137769,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision",0.0204611144348403,0.0257457406135313,0.932396100090315,0.36266802902854,-0.0316691427536,0.0010029346027479,0.993003643428426,0.000927642821773167,0.00459805369197345,0.00209392819887758,0.000257652132161743,0.991029554952937,0.000231162588829328,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_congruent",0.0278234529899576,0.0525396586877562,0.967881149795326,0.211959142958867,0.058376091718728,0.00340776808435335,0.988547010971006,-0.00408669562785168,0.00427462583087478,0.00182567125455891,0.000232833714863182,0.99379011298903,0.000362208299499297,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_global",0.0218369520465693,0.0277925895118927,0.951672575952059,0.294878881584755,0.0053085666203423,0.0000281808795626125,0.991203789305574,0.00229311410708789,0.00370465239025434,0.00136397885623722,0.000170970202429907,0.991166272546884,0.000201271711261792,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_incongruent",0.00891726650595002,0.00682565778037162,0.95152353953254,0.292882355913078,-0.0400820770940202,0.00160657290417098,0.991737818068019,-0.00442995810692461,0.00433390852436207,0.00187911807548539,0.000244887934733612,0.990374943171771,0.000128593903814572,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_local",0.0376738180152755,0.0547838179917146,0.916625550380102,0.401166339651993,-0.0207599359587919,0.00043097494101314,0.994328750460001,0.00802571699464653,0.00407830533439831,0.00171103699893575,0.00023081471353982,0.991742100223202,0.000287174706427612,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_neutral",0.0261664383559226,0.0413943894981461,0.959580556308165,0.267162218334877,0.00113399174223855,1.28593727146523e-06,0.991458321393986,0.00448365545635378,0.00392309572513124,0.00154378049303705,0.000176574221929168,0.991074020830119,0.000215191479819746,"res_clean_test_data_ez_522","demog_fa_scores_t1"
