"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","attention_network_task.EZ_thresh_congruent",0.0277918012972027,0.0288992162431147,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_incongruent",0.0195899086798277,0.014292613383864,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.EZ_thresh_neutral",0.0146989226770845,0.0298253336084833,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_drift",0.018561486345193,0.02931417185282,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_non_decision",0.017484336840861,0.023882781678929,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_thresh",0.0124182845019636,0.0158484602678504,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_drift",0.0124751705111375,0.00852433455332757,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_non_decision",0.0282299555375637,0.047037938738945,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_thresh",0.0351136568203694,0.0449177215573834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift",0.0092830070347629,0.00728060189047661,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_con",0.0150238345568521,0.017104099937869,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_neg",0.0172311521451991,0.0265659408983043,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_pos",0.0231938963391534,0.027749648647696,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision",0.0240332831720925,0.0323411289621871,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_con",0.0254661536175358,0.0298165926503583,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_neg",0.0215659248948652,0.0255173844769307,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_pos",0.0400377378132265,0.0371943908112248,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh",0.0227378112336804,0.0315474452741132,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_con",0.0117331769594502,0.0106797401247957,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_neg",0.00934986735596661,0.00836187730008968,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_pos",0.0119442938583497,0.0142163763163135,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_drift",0.0145295705846156,0.0186964676238498,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.0191577561605546,0.0305097617845289,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_thresh",0.0240396145967885,0.0500271141120875,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0111402519973389,0.0113644115483422,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0126030381619083,0.0114711926554841,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0179175380103968,0.0157006048502606,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.02506743392781,0.0297599832691487,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0143453841301665,0.0235753625611311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0155811124499906,0.0181347233750382,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift",0.035525246187174,0.0519234521781926,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AX",0.0210363668630706,0.0260325427880487,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AY",0.00997510268037881,0.0117764601972042,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BX",0.0241666812815408,0.0312663664933972,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BY",0.0310535530193217,0.0347866590359585,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision",0.0315510812809583,0.0462101962159694,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.0316049024415232,0.0423569309306078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0346005616259916,0.0449195285417352,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.020274761040147,0.0165464661089487,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0381125865484555,0.0490307864848159,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh",0.0146975157132526,0.0117791138406281,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AX",0.0253383935791414,0.0247167434398233,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AY",0.0197591064825208,0.0249540036460215,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BX",0.00720150029735508,0.00464102123736094,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BY",0.0121892801618267,0.00886428226890783,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_drift",0.0247436127237102,0.0297761755449954,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_non_decision",0.0167777565116094,0.0237951039224523,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_thresh",0.00824576892031637,0.0138245275573007,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift",0.0221975365733354,0.0321158383771925,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_congruent",0.0161140945851886,0.017144325850981,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_global",0.0251666936498133,0.0256327510189329,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_incongruent",0.0188340233001658,0.0206867830930189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_local",0.0381273406535577,0.0422066455903706,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_neutral",0.0213655818538189,0.0230447886470264,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_stay",0.0233873321842564,0.0436134396155726,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_switch",0.0139112965592046,0.0182585065326054,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision",0.0129111189462506,0.0101353645849037,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_congruent",0.024003497809193,0.0408164670696614,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_global",0.0206182470061482,0.0151507646605353,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_incongruent",0.01103862549825,0.0109518827408506,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_local",0.0357425776000763,0.0467028948105817,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_neutral",0.0248272007880885,0.0251559404522329,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_stay",0.0460154788148459,0.0889944964615667,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_switch",0.00460567244748319,0.00851550420382991,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh",0.0230537616648931,0.0232631092844213,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_congruent",0.0138639711709815,0.0272209801320311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_global",0.0471811592625036,0.0325050710578872,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_incongruent",0.0228668207109156,0.0306516810073109,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_local",0.0245303703472635,0.0408489815907409,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_neutral",0.0212333450894659,0.0251214146808026,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_stay",0.0153579858057073,0.0244202075902158,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_switch",0.0204841095180796,0.0235600403825172,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_drift",0.0219740100690749,0.0255235087935707,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_non_decision",0.0197018192770035,0.0246356887980905,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_thresh",0.0459869686902215,0.0494071469882556,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_drift",0.0272766084660472,0.0387353198819599,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_non_decision",0.0187829231463789,0.0207514235415361,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_thresh",0.0142711030693383,0.0190669411718543,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_drift",0.0352274877387687,0.0481966016425905,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_non_decision",0.02372531489076,0.0334314496189187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_thresh",0.00570234346140685,0.00916286022354168,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift",0.0180588830042073,0.0214800582034503,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_neg",0.0108616671613418,0.0160226382482407,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_pos",0.0224871795358189,0.0276289804611274,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec",0.0195323510597206,0.0202402742485555,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_neg",0.0202610955356707,0.0143875476993064,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_pos",0.00946278666835138,0.00830534635483203,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision",0.0101876866966795,0.0167214604104381,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_neg",0.0228011939185211,0.0263642478441662,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_pos",0.0153604176712061,0.023573779258942,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec",0.0285965664032986,0.0390348555547275,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_neg",0.0100536388993834,0.0125811120286935,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_pos",0.01272673047539,0.0199653595088504,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh",0.0115265568401801,0.01555276305296,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_neg",0.00851787737137524,0.01003479645759,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_pos",0.0161969752979645,0.0289999668470796,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec",0.0136408907833355,0.0104474581267085,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_neg",0.0181018252220883,0.0149659381319496,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_pos",0.0125662348908155,0.0160810937617456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_drift",0.0290997551888508,0.031518942750335,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_non_decision",0.0147902289249403,0.0156116407998782,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_thresh",0.025765744303437,0.0389464008329675,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift",0.0172744812918967,0.0180362739277856,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDD",0.0178644959583516,0.0261249940621152,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDS",0.0250646973422829,0.0330121472643027,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DNN",0.0199426068749124,0.0213346271948948,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DSD",0.0181980738019485,0.0171096173608151,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SDD",0.0205561780733786,0.0134906640360791,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SNN",0.0197733576473918,0.0158259811783971,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SSS",0.0158733143297844,0.0234825110372064,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision",0.0118300101540602,0.014944375645982,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DDD",0.0162657055919759,0.0185110586189298,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DDS",0.0205155282052661,0.0231791738949222,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DNN",0.0231649591901605,0.03271614231206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DSD",0.0204586113317078,0.0196024772582145,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SDD",0.00886780457114205,0.0115224811465015,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SNN",0.00880509191010253,0.0130278293269078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SSS",0.00821050365029574,0.0104092650215233,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh",0.00830763933265967,0.00725690153874978,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DDD",0.0247190686646345,0.0258451792914732,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DDS",0.0144921821385993,0.0127530303535394,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DNN",0.0179989703179953,0.0210155622774458,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DSD",0.0237863595481789,0.0210766045066586,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SDD",0.0118645953913358,0.0101186962438632,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SNN",0.00818533288911237,0.00802823073619177,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SSS",0.0403170440313945,0.0385275521168348,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_drift",0.0211257421379366,0.0332320848552218,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_non_decision",0.027385731825073,0.0344931724147276,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_thresh",0.0120870324657101,0.011284194724177,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift",0.034852552303293,0.0383665567438941,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift_congruent",0.0151438510475411,0.0248686389842854,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift_incongruent",0.010972800541352,0.0125201850291727,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision",0.031778769749728,0.0307827317734936,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision_congruent",0.0271962753269,0.0367888092323294,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision_incongruent",0.0195525230089233,0.0245731930387966,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh",0.0249966745135699,0.030107576100128,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh_congruent",0.00939760625782674,0.0135918089847943,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh_incongruent",0.00769254646239339,0.0094636314222123,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_drift",0.0194231515585106,0.0310075346820176,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_non_decision",0.0326097533616529,0.0345615793907743,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_thresh",0.0216409246503733,0.0198998939872931,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_drift",0.0379254563016915,0.0563753477202614,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_non_decision",0.00820057075939131,0.0135678434286114,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_thresh",0.014315755266188,0.0201535643068202,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_drift",0.0175792895327129,0.0156585513527756,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_non_decision",0.0254047266236727,0.0433797348994748,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_thresh",0.0135520204362231,0.0201009325867936,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift",0.0201339379193515,0.0331456055385189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift_congruent",0.0239847053978554,0.0157051351182648,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift_incongruent",0.0275358604788478,0.0415875993352824,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision",0.0215859203614555,0.0310956781440457,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision_congruent",0.0306590214851969,0.0432976290338792,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision_incongruent",0.0214654315191771,0.0214485300928889,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh",0.0224168223291936,0.0183777827358924,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh_congruent",0.0120749336429824,0.0131549940520754,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh_incongruent",0.0180234338226004,0.0234121090629904,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_drift",0.0193709551309101,0.0352462171208976,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_non_decision",0.0164307697460903,0.0229269479482838,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_thresh",0.0265767184514786,0.034059057727445,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0149054000413087,0.0223979843213162,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_900.0",0.02656254960014,0.0374661949488975,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.010216189980859,0.0100101834578,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.01034307906963,0.0153684877208313,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0123842646109085,0.0139867173354763,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0165586972631493,0.0187764521709719,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift",0.00893307034115923,0.00984554403753518,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_stay_100.0",0.0206157912441777,0.0197557108921178,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_stay_900.0",0.0168633182182483,0.0126056826433375,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_switch_100.0",0.0250325786738241,0.0282849948281942,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_switch_900.0",0.0140689960572661,0.0151643145088369,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_task_switch_100.0",0.0132063081440161,0.0151551228923869,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_task_switch_900.0",0.0102885470925998,0.0102792469630455,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision",0.0219919924295066,0.0333944664795,"res_clean_test_data_ez_522","demog_fa_scores_t1"
