"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","local_global_letter.avg_rt",0.0543309366094486,0.0825169540287121,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.avg_rt_error",0.0709727538457975,0.050791041297697,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.conflict_rt",0.120768948524753,0.113790864828574,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.congruency_seq_acc",0.0158776836500776,0.0166408726613078,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0422101376273277,0.0738613417146392,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.congruent_facilitation_acc",0.062775981344824,0.0780757460626114,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.congruent_facilitation_rt",0.149590539415771,0.233152903200794,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_bias_acc",0.0637608696541378,0.122475523259219,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_bias_rt",0.0775038639845648,0.083467089821168,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_conflict_rt",0.0579502042580974,0.0671959771409407,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_incongruent_rt",0.0531399824363633,0.0673548948429608,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.118807271577494,0.147791601799003,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.local_conflict_rt",0.092443374964094,0.110690843356012,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.local_error_cost",0.0405298730840403,0.0621443098866392,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.post_error_slowing",0.066676436051041,0.0879352557329466,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.std_rt",0.0628869320612634,0.0532783309028634,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.switch_cost_acc",0.0321379509150209,0.0518082213022633,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.switch_cost_rt",0.117295721156428,0.176073628200855,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.go_acc",0.0472998836870782,0.042964945551959,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.go_rt",0.0372679179592275,0.0475938983812486,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.go_rt_error",0.0553403764346257,0.106344358713359,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.0341769481059,0.057823548111711,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std",0.0505538611788317,0.0983462615427219,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt",0.0366635098134827,0.0347134606056733,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.SSRT",0.101835544568734,0.1540779236377,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.0598444779357864,0.0981892512199752,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.avg_rt",0.0734740510174645,0.0682538636725133,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.proactive_interference_rt",0.0614400777433425,0.061938375300158,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.avg_rt",0.182208950772705,0.217999510116266,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.std_rt_error",0.131773623441502,0.172523306341106,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.stimulus_interference_rt",0.0498694770509953,0.0620181712061714,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.avg_rt",0.104792142797759,0.125910353241087,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.congruency_seq_acc",0.0985004363205357,0.113053681270856,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.congruency_seq_rt",0.0719921416624931,0.0728911002549274,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.post_error_slowing",0.0612931016559821,0.105111036750612,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.simon_rt",0.131658670198779,0.172257379493197,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.go_rt",0.0381612803974707,0.0453834898845464,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.0270152352340271,0.0329902808674698,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.ignore_rt_error_std",0.0698119093095693,0.0675092236554512,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.0529090997562607,0.059043104676321,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.go_rt_error",0.107365372652887,0.126309300568204,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.go_rt_std_error",0.0615915908495746,0.0836533379458032,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.proactive_slowing_rt",0.0701434259566804,0.0657491368034626,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.SSRT",0.0449172701587417,0.0443045697816546,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.avg_rt",0.077235403970245,0.0815577225684977,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.avg_rt_error",0.0943682677561277,0.144113386485715,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.congruency_seq_acc",0.0518390150790062,0.100054927848587,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.congruency_seq_rt",0.0806752457831705,0.116799869911949,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.std_rt_error",0.0710883548849605,0.114682002611812,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.stroop_rt",0.0655125028935683,0.0548929583918865,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.cue_switch_cost_rt_900.0",0.0626486722580042,0.0853923128691113,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.post_error_slowing",0.109666210665318,0.143804870113291,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.std_rt",0.047781057650237,0.0654073442359131,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.std_rt_error",0.0701792975969068,0.102678158296642,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.task_inhibition_100.0",0.0381546274462416,0.0471765263207824,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.task_inhibition_900.0",0.0876185722563276,0.152592984139632,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0",0.0751822741875798,0.111564578893247,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","adaptive_n_back.avg_rt.logTr",0.0556758527062413,0.0996974144244083,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.0995685516563548,0.226252377006127,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.0756434137219059,0.105036528448203,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.missed_percent.logTr",0.0709870747798,0.0812261998869073,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.0999432075440316,0.154543125005749,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.100232576205821,0.152578524486471,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.avg_rt_error.logTr",0.0537528954290358,0.103483560224526,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.0295399913029949,0.0469648206082225,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.std_rt.logTr",0.0756700494591202,0.126634287128735,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.0399289860867966,0.0528691565305648,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.0741663955114276,0.124043433884455,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.0441265094245895,0.046180104541938,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.0871982424948268,0.183875551832146,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0229386002852046,0.0270946497302385,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.0505315542517982,0.0477593277030098,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.118405531508403,0.168451945987649,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0949692227894463,0.135067768068986,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.global_incongruent_errors.logTr",0.0738259327257162,0.0955356158810137,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.147045454428111,0.131023222939792,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0578812484552674,0.0915009409530426,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.missed_percent.logTr",0.1034428266034,0.179834686776639,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.std_rt_error.logTr",0.00907211400539901,0.00799185980723697,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.030636253891284,0.0315965351317821,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error.logTr",0.0471732661736889,0.0685701318728902,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt.logTr",0.100210123555112,0.155680336952019,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0347980044447488,0.0478685446308874,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.0420655259728039,0.0640165647106514,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.missed_percent.logTr",0.111005832534151,0.286012517886334,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.post_error_slowing.logTr",0.14540200857384,0.240647208068014,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.std_rt.logTr",0.0388499113923935,0.0375955071603384,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.std_rt_error.logTr",0.0559565267875322,0.115787371601729,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0283238321352552,0.0356729158390113,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.missed_percent.logTr",0.100998778289925,0.137657496750018,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.post_error_slowing.logTr",0.0532253517369781,0.0425056946527896,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.std_rt.logTr",0.0557687732610735,0.0746344773424402,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.avg_rt_error.logTr",0.0503699021286389,0.0456225596893659,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.congruent_sd_rt.logTr",0.0635959893196969,0.0445150033226562,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.0576086249570932,0.0620756004457017,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.missed_percent.logTr",0.0893089518609135,0.166239096875416,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.std_rt_error.logTr",0.037119795810014,0.0443687399152599,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.SSRT.logTr",0.0827893330155972,0.137108395854656,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.go_rt_std.logTr",0.0612336666127995,0.0543069536537959,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error.logTr",0.0818940799390915,0.102119080691879,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0884276509683195,0.152301122990587,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.commission_errors.logTr",0.069559614723576,0.0676698224422694,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.go_rt.logTr",0.0239179808926907,0.0398622958933934,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.omission_errors.logTr",0.0682129758914218,0.148517380898097,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.proactive_SSRT_speeding.logTr",0.0355270522415521,0.0711232899643276,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.stop_rt_error_std.logTr",0.0872963365263412,0.0836643611001206,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.congruent_errors.logTr",0.0904674524413105,0.0933993333589432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.errors.logTr",0.0820048418718978,0.0886874031143191,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.missed_percent.logTr",0.0535977842616492,0.0705799879218409,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.post_error_slowing.logTr",0.0624876278423703,0.0789845502700949,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.std_rt.logTr",0.0191522653455975,0.022829756992153,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.avg_rt.logTr",0.102779063111215,0.14017375682717,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.cue_switch_cost_rt_100.0.logTr",0.124369402724047,0.145441516220432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.missed_percent.logTr",0.0652321183976644,0.131355627783903,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0.logTr",0.0346406254458245,0.0688713505287545,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.acc.ReflogTr",0.0755187070038671,0.0981809923566546,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.conflict_acc.ReflogTr",0.059860343838951,0.0908718885054204,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","attention_network_task.orienting_acc.ReflogTr",0.123867860525573,0.156050328534605,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","choice_reaction_time.acc.ReflogTr",0.0296907732187851,0.0413278295996542,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","directed_forgetting.acc.ReflogTr",0.03196879611759,0.0510145890203086,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.100393645658178,0.148852374644445,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0836168713324232,0.0818501986113689,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0436366880109632,0.0490550241685161,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","dot_pattern_expectancy.acc.ReflogTr",0.0334063185178855,0.0327835907109718,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.acc.ReflogTr",0.0408723058977153,0.0634871892619517,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","local_global_letter.conflict_acc.ReflogTr",0.0292420448186826,0.029363427503204,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0222732807411399,0.0395317440492649,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.acc.ReflogTr",0.0841855600331637,0.194602931124961,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","recent_probes.proactive_interference_acc.ReflogTr",0.110881679228684,0.133433974000882,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","shape_matching.acc.ReflogTr",0.0251879590561659,0.0250288886379734,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.acc.ReflogTr",0.0786668765891574,0.0857964016891052,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","simon.congruent_acc.ReflogTr",0.0405010441553985,0.0438714300982725,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.045325580179365,0.0424339975072829,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0379805682043208,0.041231376051626,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.go_acc.ReflogTr",0.0524574526816779,0.122784237050872,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stop_signal.stop_acc.ReflogTr",0.116974947262666,0.176345586461116,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.acc.ReflogTr",0.157097609445748,0.208522040433593,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","stroop.stroop_acc.ReflogTr",0.0690104944746504,0.0963705831795468,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Drug_Use","threebytwo.acc.ReflogTr",0.126719242870816,0.135379226359229,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","adaptive_n_back.acc",0.0346413171695669,0.0380370214200461,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","adaptive_n_back.post_error_slowing",0.0736794630697175,0.094894033834454,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","adaptive_n_back.std_rt",0.0675574194854319,0.111516236689283,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.alerting_acc",0.139394904006122,0.098540384231665,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.alerting_rt",0.0847153578948393,0.0989025247015172,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.avg_rt",0.0527884934781754,0.060656425564634,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.conflict_rt",0.0948933473003493,0.123409348733897,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.congruency_seq_acc",0.0704127738760339,0.0633775456065835,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.congruency_seq_rt",0.0995642946423755,0.124355028177103,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.orienting_rt",0.0887468624011105,0.0647556733926673,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.post_error_slowing",0.0790558296189987,0.11339292132983,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.std_rt",0.0604161850263914,0.0857566711600779,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.post_error_slowing",0.0676695838863895,0.110459530727074,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.avg_rt",0.0529964685112544,0.0853557123648606,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.avg_rt_error",0.0417645692330428,0.0395787981397969,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.post_error_slowing",0.0755074881765812,0.0620878316291838,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.proactive_interference_acc",0.054312631743951,0.0561432511162843,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.proactive_interference_rt",0.0780077228604317,0.0614182961819538,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.std_rt",0.0258922969833595,0.0181750025364593,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.std_rt_error",0.0423390413990316,0.0348430710847366,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.avg_rt",0.068104415500692,0.103560050430422,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.avg_rt_error",0.040228704391383,0.0692776593231819,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.AY_rt",0.0428548142342701,0.0550844640768216,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.AY.BY_rt",0.0955331642019289,0.151600085269151,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
