"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","attention_network_task.alerting_EZ_non_decision",0.0239659845381245,0.0202058500348966,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.alerting_EZ_thresh",0.0720257123296973,0.0928877284687887,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_drift",0.0867910009352623,0.114654742622505,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_non_decision",0.0493539930838238,0.0404092606223662,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_EZ_thresh",0.0551308030841627,0.0541680371104942,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_drift",0.0682249273918198,0.0909044134782676,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_non_decision",0.131858085607724,0.113468339785703,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","attention_network_task.orienting_EZ_thresh",0.133865494678877,0.135249231063469,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_drift",0.0379701179412604,0.0507231004059752,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_non_decision",0.0663607666435325,0.129004577359235,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.EZ_thresh",0.0532348068891883,0.0604446412828064,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift",0.0940625345910299,0.109862791369126,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_con",0.0751703872061199,0.0940492745985862,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_neg",0.140497606428049,0.17317808721168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_drift_pos",0.0583938062792518,0.0983555915402782,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision",0.0678463634093183,0.0721016942940029,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_con",0.0605920341121157,0.0809765826745573,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_neg",0.0484575126294305,0.0370938340673473,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_non_decision_pos",0.0521099358814288,0.0494365443124157,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh",0.103917139222884,0.1124192243814,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_con",0.129454864214549,0.165499676869691,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_neg",0.0762908994245589,0.0940503314722684,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.EZ_thresh_pos",0.0443436712818962,0.0521039924511201,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_drift",0.0850901912652866,0.106791631997256,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.0339545662717384,0.0432944753921076,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_EZ_thresh",0.0828288819932764,0.125279229641404,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0744396376862478,0.135970102723158,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.117601489437488,0.199178247480817,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0335872924506053,0.0341688753838832,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.0626801890289064,0.0751772917783966,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.132478011935039,0.174690309119617,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0372236096381303,0.0546142775325153,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift",0.049982437139985,0.0702382385402708,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AX",0.0488157446656512,0.0624277960461423,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AY",0.0482623008562787,0.0597290654703635,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BX",0.0726448511158009,0.1101021077626,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BY",0.0895294042108588,0.10317017745594,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision",0.0283731170547106,0.0510094076437319,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.0405655054091689,0.0566048410256261,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0468642104614002,0.0587832177183497,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.111312158188049,0.156092774935284,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0874450122086786,0.110549499062406,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh",0.0851801240937587,0.0778567703520064,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AX",0.0589924250929507,0.0613395136890982,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AY",0.0726204371580614,0.0742803149944967,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BX",0.0279474043544036,0.0374358320725954,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BY",0.0348233973621517,0.0421855836296236,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift",0.085953808942743,0.0536771253364868,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_congruent",0.0477001989431322,0.080840950363806,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_global",0.0517082703729871,0.0535440203047168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_incongruent",0.0790647124477372,0.092898021770199,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_local",0.109111861315651,0.0825088571919768,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_neutral",0.0750251582219845,0.0932591598109829,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_stay",0.10020529611592,0.106528654433173,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_drift_switch",0.036790580963219,0.0556509334714817,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision",0.0587931957712094,0.0602117178300018,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_congruent",0.0803500875630885,0.0903911200209285,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_global",0.0539579349572196,0.0663493787367716,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_incongruent",0.0667445685880011,0.0755410223026483,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_local",0.035537061532403,0.0433516625806774,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_neutral",0.0540761262295121,0.0746268360875494,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_stay",0.0650838401495401,0.0496576029419879,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_switch",0.0573706197829913,0.066565635022982,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh",0.11332410883774,0.140609794739379,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_congruent",0.0753287517530367,0.0888124225570576,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_global",0.0343733861474683,0.035255793040125,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_incongruent",0.0951379669829865,0.142870907299245,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_local",0.0300751952230043,0.0287075179094954,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_neutral",0.0764865566462734,0.0592464464764107,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_stay",0.0345440952490317,0.0390121823418218,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_switch",0.0554591163827978,0.0567105594711143,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_drift",0.0751743435482419,0.0995933357967412,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_non_decision",0.0396873345755132,0.0296427642923494,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_EZ_thresh",0.04573140535504,0.0546126028108455,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_drift",0.0786541951400669,0.0619803329999997,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_non_decision",0.0390619456988471,0.0396367735011735,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_thresh",0.0571633699236691,0.0699396785046467,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_drift",0.0664065625892042,0.0893329981057714,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_non_decision",0.0472452244100576,0.0569818874730358,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_thresh",0.0740910808459661,0.0702333408472971,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_drift",0.112521891694353,0.117344248249756,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_non_decision",0.0596805420965876,0.0765417270387103,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_thresh",0.119054801935285,0.183675581572688,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift",0.0465693712219385,0.0470534334570264,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_neg",0.0988611338417207,0.0832033552444028,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_pos",0.0724840252490388,0.0689593771335799,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec",0.0635327574634617,0.053424598557039,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_neg",0.0640201783870746,0.0871929864393572,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_pos",0.0156671410301781,0.0159337369908407,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision",0.0307819950997267,0.035655904268576,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_neg",0.0578586278903839,0.0674071674136461,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_pos",0.107937174705987,0.100869184320958,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec",0.0481412921453241,0.0363219691042737,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_neg",0.0850970054122389,0.109469059983952,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_pos",0.0872387389972899,0.0889955274608826,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh",0.0480397488727551,0.0566988160635576,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_neg",0.0715638720904181,0.0721697684328893,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_pos",0.0285141356340922,0.0257515002428316,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec",0.0562142543130644,0.0720277203882425,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_neg",0.0655261131782753,0.0844318660815239,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_pos",0.0792451238742346,0.100891089507664,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_drift",0.0781544978149884,0.0814414526012622,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_non_decision",0.148824518210966,0.24786451713477,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_thresh",0.0860649106270659,0.120193678273669,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift",0.0798571163491037,0.121486388281988,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDD",0.0846624423596113,0.0954057792699921,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDS",0.105498477315505,0.139097472577624,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DNN",0.0592843402475651,0.0432124366982739,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DSD",0.0521288876156443,0.0539523917144543,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SDD",0.117879096681368,0.14151900016975,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SNN",0.0316841184156246,0.0480010932435853,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SSS",0.0449016013903408,0.0463855516974345,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision",0.0784374410327079,0.0921715256839924,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DDD",0.130079772624379,0.111350192839226,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DDS",0.0953107569652509,0.146555783352953,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DNN",0.139609819442048,0.0987046062335948,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_DSD",0.10729823908883,0.107443058563053,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SDD",0.0962659672319291,0.123841232420472,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SNN",0.153679151601653,0.131133017317547,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_non_decision_SSS",0.0948761553216635,0.1186439237458,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh",0.040256302180551,0.0543696737754721,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DDD",0.0954419370465901,0.0909785232032724,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DDS",0.0525946648029414,0.0392521021728993,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DNN",0.117989482879258,0.103077999670071,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_DSD",0.0798129902055214,0.108030496889103,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SDD",0.0714172074701509,0.115167750144039,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SNN",0.102304060102194,0.105543388114086,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_thresh_SSS",0.0899856647552992,0.10365305278583,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_drift",0.082232095397721,0.0824331955568434,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_non_decision",0.101879996457706,0.149058730106609,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_EZ_thresh",0.0529661054303288,0.0814506778142393,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift",0.108951848169042,0.112430562089324,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift_congruent",0.0497153268221192,0.0538524660461958,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_drift_incongruent",0.0753727924975409,0.0653960846227052,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision",0.0896161687738792,0.115795424312889,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision_congruent",0.0891705287744445,0.124067312994147,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_non_decision_incongruent",0.0688738069495111,0.0742659023085965,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh",0.0880378196850479,0.0921924347765214,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh_congruent",0.0790362494328141,0.09883831237132,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.EZ_thresh_incongruent",0.0388886657615676,0.0483286432246373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_drift",0.050371761007536,0.0573457360423322,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_non_decision",0.0682197159790642,0.0720384839958533,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","simon.simon_EZ_thresh",0.091212344640291,0.158134112872588,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_drift",0.0609764817947079,0.0550564585871352,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_non_decision",0.031508145017161,0.0381475446794566,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.EZ_thresh",0.0288529582753105,0.0333286934234491,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_drift",0.0490769427760901,0.0850927037209027,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_non_decision",0.106070461941928,0.12670051409608,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stop_signal.EZ_thresh",0.0256419710605713,0.0274360232967889,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift",0.115251408933746,0.121883620107123,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift_congruent",0.0881787897773422,0.0806037990279463,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_drift_incongruent",0.0454219424844755,0.0659347307605575,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision",0.0544882442474373,0.0594259791945919,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision_congruent",0.0569522713337361,0.067949962345173,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_non_decision_incongruent",0.0749301119062176,0.108140355334755,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh",0.0307302412667316,0.0445971486821346,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh_congruent",0.0892228517741422,0.109997234189935,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.EZ_thresh_incongruent",0.126412668239517,0.145714245279056,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_drift",0.113738086374845,0.105420970967634,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_non_decision",0.130310322246343,0.264433704265762,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_EZ_thresh",0.130343806718152,0.0948010653187538,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift",0.0282261875103664,0.0455493389631767,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_stay_100.0",0.0477503319683078,0.05639208118637,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_stay_900.0",0.0560394131586408,0.0746838012418213,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_switch_100.0",0.0443145736284877,0.0335466722479539,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_cue_switch_900.0",0.0746532601998387,0.059775067862715,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_task_switch_100.0",0.0335880043380745,0.0426435189331042,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_drift_task_switch_900.0",0.0794132973500067,0.100497733355008,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision",0.0984823074555668,0.0918688180969301,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_100.0",0.0718758109820355,0.091212602455911,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_900.0",0.0697925083631071,0.0475814053947206,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_100.0",0.034268311375825,0.0305811825594098,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_900.0",0.0863432411855437,0.0861021206813223,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_100.0",0.0577364403962359,0.0665459034774329,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_900.0",0.0769530518608547,0.0897055521485302,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh",0.0749463059817363,0.0578880906686614,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_100.0",0.0194200099465273,0.0218578392669928,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_900.0",0.0672877018422398,0.0619062323137313,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_100.0",0.044082895923636,0.0475694005707271,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_900.0",0.138992892699266,0.217430944834607,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_task_switch_100.0",0.0684303290253633,0.129730637946884,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_task_switch_900.0",0.0955573323794598,0.102000659502764,"res_clean_test_data_ez","demog_fa_scores_t1"
