"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","attention_network_task.EZ_thresh_neutral",0.0527747711241455,0.0511017134180633,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.orienting_EZ_drift",0.0757173016649281,0.122407153580563,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.orienting_EZ_non_decision",0.0846248529220909,0.0648899130234426,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.orienting_EZ_thresh",0.0778188413302172,0.103706156001259,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.EZ_drift",0.105649441241987,0.124922052369576,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.EZ_non_decision",0.0612595209969017,0.0627958266934298,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.EZ_thresh",0.0762911196313694,0.0499235816520134,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_drift",0.0804792955031577,0.128859730855123,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_drift_con",0.0347626718729655,0.0310419956815911,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_drift_neg",0.0651322923950219,0.057788619446477,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_drift_pos",0.0353708014977709,0.0447146228271173,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_non_decision",0.0816386211291265,0.145763531555129,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_non_decision_con",0.0746982173833371,0.110018759474154,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_non_decision_neg",0.0898922315270794,0.106725592324165,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_non_decision_pos",0.0996144365951944,0.142061573204088,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_thresh",0.0977324664935999,0.124279386298852,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_thresh_con",0.103183832511376,0.103411633461698,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_thresh_neg",0.0919545032307334,0.105870494104867,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.EZ_thresh_pos",0.125850862621732,0.0953568204663703,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.proactive_interference_EZ_drift",0.0539678130417289,0.0390618956794338,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.0821948222746458,0.0879619727729729,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.proactive_interference_EZ_thresh",0.0726353586741994,0.100565116876575,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0607061309286544,0.10881518884349,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0612907281296879,0.0956181119228592,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0468998341254015,0.0495976455824076,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.0542485767028561,0.0503955270070012,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0706412533892051,0.0684748799395783,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0220039050638841,0.0270255082515227,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_drift",0.115744187498882,0.137046078790823,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_drift_AX",0.0593295423872338,0.0629310537297803,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_drift_AY",0.0484585866727352,0.0535587821206913,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_drift_BX",0.0705839542098622,0.0859873507098722,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_drift_BY",0.067808593438255,0.079903269052208,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_non_decision",0.0403575791797329,0.0948829645815442,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.0320708632969557,0.0302242385122548,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0778715512982062,0.0799703731653924,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.0411021366584948,0.0504717960743814,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0430241987178431,0.0565584622518721,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_thresh",0.160755210698653,0.0959997164317908,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_thresh_AX",0.135838063129648,0.176624307282936,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_thresh_AY",0.033454390029323,0.0534561830180955,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_thresh_BX",0.0434904694092403,0.0263872096500856,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.EZ_thresh_BY",0.0437026745449142,0.0500411900790331,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.conflict_EZ_drift",0.0626806271720745,0.0953556682124605,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.conflict_EZ_non_decision",0.0368972792978068,0.0361461012058749,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.conflict_EZ_thresh",0.0421918587367683,0.0598798027540285,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift",0.0459188307774289,0.0945471127233052,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_congruent",0.0618435613339874,0.0502649846959307,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_global",0.0419332627120307,0.0571286585218829,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_incongruent",0.0646571020203121,0.0531606486964159,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_local",0.0701691909619853,0.0627069490668502,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_neutral",0.0857278586941052,0.121158797666873,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_stay",0.0417590943017748,0.0518332686302782,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_drift_switch",0.0501870335372272,0.0888293533353356,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision",0.0578126716442023,0.0972277121429343,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_congruent",0.0773279115582858,0.156937802386521,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_global",0.0252157107111183,0.0274868367980998,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_incongruent",0.0770636882359911,0.115731971730998,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_local",0.0784046876742719,0.135010599453057,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_neutral",0.0135127334955522,0.0159966289978043,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_stay",0.0897053969952415,0.172673417055828,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_non_decision_switch",0.0564697927267579,0.0800077138213622,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh",0.0507941640186789,0.0498886974287861,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_congruent",0.0629887761385028,0.0716036831236022,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_global",0.0443704668301697,0.054986865610147,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_incongruent",0.076035575384225,0.0861504714032392,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_local",0.0758233351315388,0.0957525202399638,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_neutral",0.0416755178995876,0.0478225511703864,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_stay",0.0652804117280084,0.0624636343574765,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.EZ_thresh_switch",0.0481188407451716,0.0407361762432102,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_bias_EZ_drift",0.0647893353845662,0.0551311499364446,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_bias_EZ_non_decision",0.0388874794413143,0.0578720512000965,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_bias_EZ_thresh",0.0939136445921362,0.0891542391458567,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.switch_cost_EZ_drift",0.0783641439844661,0.113320809945869,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.switch_cost_EZ_non_decision",0.117785879347285,0.140190534859252,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.switch_cost_EZ_thresh",0.105802423700868,0.122561159694682,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.EZ_drift",0.0608810380768834,0.0520824834963513,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.EZ_non_decision",0.122728568512086,0.122838081557607,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.EZ_thresh",0.044896426773645,0.0518728595907121,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift",0.0638511991310915,0.0967981254969272,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift_rec_neg",0.0763110625563216,0.0685108665219299,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift_rec_pos",0.0492001725314854,0.0498359259506515,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift_xrec",0.0357795979306896,0.0420267905376176,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift_xrec_neg",0.0837265006949262,0.11210919791017,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_drift_xrec_pos",0.0652314981245094,0.0759929578735415,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision",0.09079239078363,0.195629047774615,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision_rec_neg",0.102028219109397,0.081091182322281,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision_rec_pos",0.0794262663872103,0.135642152098269,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision_xrec",0.0906269920770253,0.0859133945443188,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision_xrec_neg",0.0759964839774081,0.096289185521332,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_non_decision_xrec_pos",0.0487446563835746,0.0395636180376274,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh",0.0464012371845349,0.0607874992688031,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh_rec_neg",0.0532162015475784,0.0393070221345215,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh_rec_pos",0.0569335548137277,0.113324726646041,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh_xrec",0.120261664211012,0.125351125615028,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh_xrec_neg",0.0756611960931258,0.119245307451649,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.EZ_thresh_xrec_pos",0.108173644253042,0.0884749316061222,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.proactive_interference_EZ_drift",0.140336049357232,0.139930401737492,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.proactive_interference_EZ_non_decision",0.14338827083466,0.150042481314285,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.proactive_interference_EZ_thresh",0.0508978334215615,0.0750678873180682,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift",0.0240570259992499,0.0411384584088565,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_DDD",0.103474888654948,0.128262862599841,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_DDS",0.0746472607188465,0.107421494016766,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_DNN",0.0448587662561477,0.0782798621900785,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_DSD",0.0888724056684689,0.10658291719528,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_SDD",0.0230030252976507,0.0315723826102971,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_SNN",0.0605654518454942,0.042703387095258,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_drift_SSS",0.0304414261471705,0.0255110341535428,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision",0.118027446849871,0.119579758974171,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_DDD",0.0868163850524915,0.130814915527795,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_DDS",0.0777019940924662,0.112423094549987,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_DNN",0.0788377797238265,0.106305467460883,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_DSD",0.116130516323717,0.166409240354036,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_SDD",0.0867256541655499,0.0882796759461832,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_SNN",0.0582979190358105,0.0592967893388292,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_non_decision_SSS",0.104255308364173,0.103204932228635,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh",0.0601770513976554,0.0466458830623119,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_DDD",0.0759145453573426,0.110837383167845,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_DDS",0.115224213230681,0.126196966572797,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_DNN",0.0407383841235598,0.0721098123769822,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_DSD",0.11825366773071,0.109932376210558,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_SDD",0.0803665690441022,0.0968904846295783,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_SNN",0.089362452093874,0.096843117399907,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.EZ_thresh_SSS",0.0927452032886572,0.108609455926182,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.stimulus_interference_EZ_drift",0.0576375601678113,0.0590963878230189,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.stimulus_interference_EZ_non_decision",0.08477267673889,0.118062570629021,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.stimulus_interference_EZ_thresh",0.0798831748946958,0.149962913392045,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_drift",0.085194281388816,0.097350320080504,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_drift_congruent",0.0791042995536135,0.0716071700979005,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_drift_incongruent",0.040791809950158,0.0513280747770269,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_non_decision",0.0571422406540664,0.0474754092967037,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_non_decision_congruent",0.0601620227724109,0.0961560070948653,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_non_decision_incongruent",0.0609016274582114,0.0644256878211314,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_thresh",0.0739053857843072,0.0858078172260516,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_thresh_congruent",0.048650157876802,0.0536672711636868,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.EZ_thresh_incongruent",0.0679225433619011,0.0476556056264268,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.simon_EZ_drift",0.100935457785251,0.13302508932018,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.simon_EZ_non_decision",0.0445652252495765,0.0593795526129421,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","simon.simon_EZ_thresh",0.0485515289075958,0.0708828275102218,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.EZ_drift",0.0700386265269529,0.135857128312049,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.EZ_non_decision",0.0419969624734529,0.041972629375684,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.EZ_thresh",0.141644189227195,0.120050106371255,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.EZ_drift",0.105848461626234,0.126507468666052,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.EZ_non_decision",0.0617282124703191,0.0531083401522989,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.EZ_thresh",0.0872114624897312,0.0718394282928439,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_drift",0.0827628335283571,0.100567720528752,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_drift_congruent",0.0590892732952636,0.0695781799201466,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_drift_incongruent",0.0594822407946207,0.0632542000526394,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_non_decision",0.0584161109012542,0.0783883981158,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_non_decision_congruent",0.0542807189440827,0.0638557479879491,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_non_decision_incongruent",0.0632730261474558,0.0705915706188865,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_thresh",0.0881465922886552,0.121818259354257,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_thresh_congruent",0.0947938119909948,0.10743979686304,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.EZ_thresh_incongruent",0.118488438360768,0.147600664978896,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.stroop_EZ_drift",0.0383569064290642,0.0848086734562944,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.stroop_EZ_non_decision",0.0399673476549728,0.0387594868581295,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","stroop.stroop_EZ_thresh",0.0908582345792365,0.103141123923131,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0392116794721074,0.0726494976474933,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_drift_900.0",0.134440699164457,0.159318962385113,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0770945017653437,0.0924273208417935,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0605150205897319,0.0851959346016361,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0380119807534107,0.0514327602312115,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0687948161355231,0.0767390385066464,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift",0.0807559173082597,0.0727539357233385,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_cue_stay_100.0",0.0732190915250046,0.0946081833286288,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_cue_stay_900.0",0.0637930495848536,0.126112067567397,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_cue_switch_100.0",0.0524751607875774,0.0462623704758742,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_cue_switch_900.0",0.0553894217393467,0.0661042787400285,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_task_switch_100.0",0.115066171482337,0.107159131360987,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_drift_task_switch_900.0",0.108497004668756,0.135372151021831,"res_clean_retest_data_ez","demog_fa_scores_t2"
