"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","local_global_letter.avg_rt",0.0691260154367537,0.0886188809087405,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.avg_rt_error",0.117903731149704,0.111340193847137,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.conflict_rt",0.0854316890459488,0.0672557570924614,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.congruency_seq_acc",0.0428100668307858,0.0512741985680473,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.congruency_seq_rt",0.061368612825683,0.0855484073652839,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.congruent_facilitation_acc",0.0688243776521221,0.0638688413290342,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.congruent_facilitation_rt",0.0428285432003515,0.0541522438284836,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_bias_acc",0.0789615107879553,0.0869066700671217,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_bias_rt",0.0894755938985475,0.124911464670398,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_conflict_rt",0.0812979246273943,0.0758719555322216,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_incongruent_rt",0.0850204991375124,0.0842691914784185,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.incongruent_harm_rt",0.0709851653773334,0.0873022472787751,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.local_conflict_rt",0.0816485366317713,0.132038723125257,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.local_error_cost",0.0558698924475817,0.0727543776382768,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.post_error_slowing",0.0387667737835135,0.0465568590796619,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.std_rt",0.11712247735025,0.17417453147077,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.switch_cost_acc",0.0319199798974334,0.0564231351647269,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.switch_cost_rt",0.0877401097912838,0.0902723029534541,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.go_acc",0.0341129144293259,0.0303351537837436,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.go_rt",0.102310350852754,0.118621168684705,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.go_rt_error",0.0657984932174998,0.0457508935554919,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.ignore_rt_error",0.0697003191589844,0.100305809743139,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.ignore_rt_error_std",0.0422320642964602,0.08766969765946,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.reactive_control_rt",0.14411920991798,0.128325092616651,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.SSRT",0.0682544546409638,0.114806128333135,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.stop_acc",0.0486938419255793,0.0499535794301726,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.avg_rt",0.064570649594444,0.0789312093796561,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.proactive_interference_rt",0.064484660519367,0.0938129725781565,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.avg_rt",0.0872434674652733,0.129478963493088,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.std_rt_error",0.0900034400913808,0.0982493597795037,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.stimulus_interference_rt",0.0509984678735051,0.0717081789338534,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.avg_rt",0.0391161685527879,0.0276112445903428,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.congruency_seq_acc",0.0332373188865285,0.0308303652810014,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.congruency_seq_rt",0.127661410808875,0.114296198726074,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.post_error_slowing",0.0509602347200367,0.107437936006872,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.simon_rt",0.108801509621409,0.166477972410388,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.go_rt",0.0374080704576288,0.0368986243706962,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.go_rt_error",0.0689339578826039,0.0781071094093408,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.ignore_rt_error_std",0.0646739044442619,0.0767249881435706,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.stop_acc",0.028404618971114,0.0264245182154213,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.go_rt_error",0.122828884767541,0.142515824446892,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.go_rt_std_error",0.0772645726314975,0.137377986055739,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.proactive_slowing_rt",0.0729884743129701,0.112834761958261,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.SSRT",0.0747659739138614,0.0839556553107366,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.avg_rt",0.069702334138119,0.0631649863104937,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.avg_rt_error",0.0938241925456207,0.167131937812494,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.congruency_seq_acc",0.0827289816384804,0.117287523298858,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.congruency_seq_rt",0.0378217500159176,0.0490688319987227,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.std_rt_error",0.0489434277291479,0.0508864699724443,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.stroop_rt",0.0503271212862865,0.0372099145956741,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_rt_900.0",0.109794670368588,0.103766164810936,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.post_error_slowing",0.0849617991087527,0.0829215444878984,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.std_rt",0.0341093226696625,0.0554263307436552,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.std_rt_error",0.0250073336568336,0.0360988981992221,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_inhibition_100.0",0.0360498479078482,0.0713873265241839,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_inhibition_900.0",0.0640914810719684,0.0684364582587825,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_rt_100.0",0.042428077534953,0.0536823197694619,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.avg_rt.logTr",0.0345576749725473,0.0353980502387331,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","adaptive_n_back.missed_percent.logTr",0.105518530858601,0.163353995174316,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.avg_rt_error.logTr",0.0462748466320793,0.0639594755051009,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.missed_percent.logTr",0.0372244475763805,0.0387429673268176,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.std_rt_error.logTr",0.021180766774836,0.0263609798464451,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.avg_rt.logTr",0.0740716945007804,0.120431737300159,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.avg_rt_error.logTr",0.0377720299882808,0.0509636246834889,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.missed_percent.logTr",0.0608529720885111,0.0895130494618091,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.std_rt.logTr",0.0472009531081381,0.0550576845816302,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.std_rt_error.logTr",0.0922460943420833,0.0873871338273847,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.missed_percent.logTr",0.0398059838006286,0.0496274532756509,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AX_errors.logTr",0.103283685703627,0.103145786595158,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY_errors.logTr",0.103209819933857,0.106979416495888,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX_errors.logTr",0.0637712243879632,0.0616637659609716,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BY_errors.logTr",0.0242460740660586,0.0214477189001579,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.missed_percent.logTr",0.0824349076921211,0.100459430259983,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_congruent_errors.logTr",0.0972954678171854,0.15478256096448,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.global_incongruent_errors.logTr",0.041374492260039,0.0393301601751765,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.local_congruent_errors.logTr",0.112748455382592,0.100556963923896,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.local_incongruent_errors.logTr",0.0632909635342337,0.0998776871473236,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.missed_percent.logTr",0.0528983544520331,0.103405830636733,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.std_rt_error.logTr",0.0217756450573129,0.0187600775320467,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.go_rt_std.logTr",0.0311748734006365,0.0224137406431964,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.go_rt_std_error.logTr",0.0289394928124818,0.0339563351010094,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.proactive_control_rt.logTr",0.0540794396522623,0.050420877080285,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.10534958673201,0.137600870637488,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.avg_rt_error.logTr",0.0623843507962461,0.0768921441600378,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.missed_percent.logTr",0.0370916269454842,0.0329663802580873,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.post_error_slowing.logTr",0.158832847467019,0.180522610253361,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.std_rt.logTr",0.0423750177185006,0.0536586911677953,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.std_rt_error.logTr",0.031167242341696,0.0433299276737522,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.avg_rt_error.logTr",0.0205352172462943,0.0338017236134007,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.missed_percent.logTr",0.0372885739327807,0.0370161930989863,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.post_error_slowing.logTr",0.0645663324048043,0.0984569650631873,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.std_rt.logTr",0.0495601751280457,0.0431071882624312,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.avg_rt_error.logTr",0.0906391481566171,0.0803670690398288,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.congruent_sd_rt.logTr",0.0696258541787762,0.0596171949974848,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.incongruent_sd_rt.logTr",0.0596294688987313,0.0798747458752656,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.missed_percent.logTr",0.0410531792257932,0.0724252721208521,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.std_rt_error.logTr",0.0945944073214537,0.122349050162144,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.SSRT.logTr",0.123760779156536,0.124553350873737,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.go_rt_std.logTr",0.0802565574370647,0.166308151525395,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.go_rt_std_error.logTr",0.12841458944106,0.128712264008323,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0876671997215577,0.117179069898435,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.commission_errors.logTr",0.0356919810377202,0.0449792461694216,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.go_rt.logTr",0.0455215751101772,0.0758791910238054,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.omission_errors.logTr",0.0356427045549121,0.0215622660405322,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.proactive_SSRT_speeding.logTr",0.0747949147374567,0.074877903444843,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.stop_rt_error_std.logTr",0.113841162196205,0.123300642945244,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.congruent_errors.logTr",0.0380669845467532,0.0483935276316521,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.errors.logTr",0.0785569618782097,0.0974544917608638,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.missed_percent.logTr",0.0634420342378087,0.0662285804657147,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.post_error_slowing.logTr",0.0396565949993285,0.0635002469563419,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.std_rt.logTr",0.0711224851597951,0.125019262016822,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.avg_rt.logTr",0.0320087066233577,0.0326257685794381,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.cue_switch_cost_rt_100.0.logTr",0.117650093334162,0.122792310717252,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.missed_percent.logTr",0.0190755429442067,0.0151407151027731,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_rt_900.0.logTr",0.0188559175743459,0.0183010088672907,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.acc.ReflogTr",0.0370743170488049,0.0446341550895583,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.conflict_acc.ReflogTr",0.0250361934839009,0.0116146235545212,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","attention_network_task.orienting_acc.ReflogTr",0.0399318242544162,0.0514944078024645,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","choice_reaction_time.acc.ReflogTr",0.0736910018178319,0.0758436567551036,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","directed_forgetting.acc.ReflogTr",0.0540469450800477,0.0533917616115422,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0935483482124698,0.113527246598346,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0209088345860479,0.0187556959854601,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0524027404561478,0.0659306748375216,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","dot_pattern_expectancy.acc.ReflogTr",0.107096511049305,0.183613013172415,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.acc.ReflogTr",0.0270936963076254,0.0403723724178394,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","local_global_letter.conflict_acc.ReflogTr",0.050166262637505,0.0640652331400986,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0860924006717849,0.0693997677624061,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.acc.ReflogTr",0.0876226868912805,0.0876846316418413,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","recent_probes.proactive_interference_acc.ReflogTr",0.0725335467188532,0.115704752073944,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","shape_matching.acc.ReflogTr",0.0416995132220938,0.0278030770208902,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.acc.ReflogTr",0.0322797983971871,0.0349565750323318,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","simon.congruent_acc.ReflogTr",0.0215473547250913,0.0184224669285796,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.0713749768937387,0.085695261225283,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0310360132311962,0.0539875664891507,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.go_acc.ReflogTr",0.12471654922818,0.138275617848406,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stop_signal.stop_acc.ReflogTr",0.0459540534207246,0.0581904035761982,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.acc.ReflogTr",0.0705619799463852,0.070888943179336,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","stroop.stroop_acc.ReflogTr",0.0740909087127538,0.0491738391305784,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.acc.ReflogTr",0.0983898160014411,0.0786340366433299,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.acc",0.0507803181573696,0.0495776604959457,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.post_error_slowing",0.096727241194263,0.0862816440124457,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.std_rt",0.0655394731326191,0.0645431953128848,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.alerting_acc",0.0719227677736401,0.100857629458335,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.alerting_rt",0.0441394824514982,0.0948541760366077,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.avg_rt",0.0880343205983132,0.0796517060010842,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.conflict_rt",0.129235017328043,0.124838679033756,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.congruency_seq_acc",0.044176610655717,0.0437919362774885,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.congruency_seq_rt",0.120459362609385,0.114372103717731,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.orienting_rt",0.0845505659435107,0.116448557960761,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.post_error_slowing",0.0741632277762308,0.102190727963566,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.std_rt",0.0422610698100973,0.039697840411359,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.post_error_slowing",0.0913828099610448,0.145270608550166,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.avg_rt",0.0339680871061808,0.0549778791884034,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.avg_rt_error",0.0875332742509262,0.134511019636123,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.post_error_slowing",0.0381975618080001,0.0389529976308676,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.proactive_interference_acc",0.09349797237403,0.0879112372126467,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.proactive_interference_rt",0.109103639114374,0.116484967207895,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.std_rt",0.063026065888109,0.0704385904264578,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.std_rt_error",0.0689316315899119,0.0798654011817315,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.avg_rt",0.0368421640134927,0.05276992594652,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.avg_rt_error",0.141820627189078,0.187393298957249,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY_rt",0.077286858280155,0.0961463709618754,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY.BY_rt",0.0654191416313744,0.120691162568807,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX_rt",0.0681848989058829,0.0624969730712939,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BY_rt",0.0426002612755261,0.0512729983903358,"res_clean_retest_data_raw","demog_fa_scores_t2"
