"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","local_global_letter.switch_cost_acc",0.0251716221369776,0.030676589184297,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_rt",0.0164743543843892,0.021938484409216,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt",0.0197122122395253,0.0208619171707581,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.0229832217159923,0.029501171272416,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt",0.0180896363477608,0.0111006428200822,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.SSRT",0.0208983002302407,0.0174664880824017,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.0204096912357656,0.0232421745725515,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error",0.031111981718041,0.0310830368582791,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt",0.0218242578049078,0.0243918501581471,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.post_error_slowing",0.027947055031268,0.0423679902462977,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_acc",0.0290916106962131,0.0412059847841344,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_rt",0.0296515285439521,0.0468524975384895,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.post_error_slowing",0.0383968258260501,0.0516111987983873,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt",0.0208273284460925,0.0268353201991106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt_error",0.0245406874206465,0.0414370663571277,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_acc",0.0195269907365771,0.0220452845822572,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_rt",0.0156531663550195,0.0183543115681331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.post_error_slowing",0.0313469190634678,0.035878815514901,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.simon_rt",0.0252820753697186,0.0289836528415604,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt",0.0188696011354062,0.0210089757290719,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.00868630054703805,0.0079849377117928,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error",0.0142355359007297,0.0233145570282536,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.SSRT",0.0169148401097711,0.0259262300818994,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.0092545918747574,0.0118597979106286,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.commission_errors",0.0106069577850975,0.0129998540598576,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt",0.0219620047672593,0.0224849714162816,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_slowing_rt",0.0110953175850779,0.018089064995505,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_SSRT_speeding",0.0113373742592722,0.0142363014690463,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_acc",0.0104954546963476,0.00965503157634798,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt",0.0127389767976018,0.0222443188025604,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt_error",0.0398860564267272,0.0356297840261367,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_acc",0.027144502091105,0.024271611574358,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_rt",0.0167784079604396,0.0146038764142744,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.post_error_slowing",0.0176459383067231,0.0267470950128631,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt",0.020402752918042,0.0246949356596761,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt_error",0.0287315835452531,0.0488313989283708,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_rt",0.00946738274399838,0.00877172454882746,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.acc",0.0124775101719682,0.0108238965963459,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.avg_rt_error",0.0118197262934632,0.0140949396301757,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.post_error_slowing",0.0354371530376499,0.0487890935022397,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt",0.00865622543395396,0.0115291382065047,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_100.0",0.00434178971602912,0.00555740671117907,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_900.0",0.0135125491057803,0.0239246296536045,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0",0.0153252705247284,0.0164176610816967,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0",0.00716707864739328,0.00870054100982444,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.00522861475865804,0.00593851973207016,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.std_rt.logTr",0.0121000855759013,0.0149084525780951,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.0301769076274628,0.0371791214986117,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_rt.logTr",0.0282210434532315,0.0749455601765534,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.missed_percent.logTr",0.00962311127079881,0.0103508922016634,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt.logTr",0.0292947018361598,0.0309380653261249,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.0252654128823814,0.0339180166603531,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.0231599301130846,0.037342493119111,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt_error.logTr",0.0138696891244048,0.012343740287344,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.0222497214403389,0.0408760983482635,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.0227468742759561,0.0309565141028984,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.0149120714538767,0.0228826846918122,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.post_error_slowing.logTr",0.0143361361153321,0.0198989553116522,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_acc.logTr",0.0264648552018929,0.0434404000859945,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.00628610544385546,0.00702435353514089,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.0100689156659444,0.0153565440941319,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0340048968028214,0.0301856283648581,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_rt.logTr",0.0266245879959469,0.0353579498199534,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.0205717111814308,0.0211337138992229,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt.logTr",0.0167198878476975,0.0136880704960941,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.0327256101561509,0.0687269730620017,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt.logTr",0.0177272755790091,0.0246254754199674,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt_error.logTr",0.022292947179738,0.0232704608188609,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0237121703280771,0.0221228080248363,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_errors.logTr",0.00939184931227098,0.0123372445278978,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.0145654032494119,0.0168464909389715,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0157284263806322,0.0313012555592792,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.missed_percent.logTr",0.0398724810680677,0.0551483773789295,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.0200975960358791,0.0366423380750647,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error.logTr",0.0156942793110195,0.0264330853801676,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0162990314284333,0.0183731611138144,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt.logTr",0.033540323743016,0.0281897471783598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0150125928794496,0.0222628271554117,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.00931599829864723,0.0109279429800657,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.missed_percent.logTr",0.0144939976195764,0.0218725421484765,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt.logTr",0.0128437445212345,0.0193164037030314,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt_error.logTr",0.022680169405088,0.0215487422931613,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt.logTr",0.0198130644366632,0.0202321335617595,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0168655228366662,0.0344038715319154,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.missed_percent.logTr",0.00585975556784813,0.00625824312092267,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_rt.logTr",0.0242826917050642,0.0272919457837172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt.logTr",0.0111339297758439,0.0105299658232618,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt_error.logTr",0.0193185834628183,0.0302984835686066,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruent_sd_rt.logTr",0.013255925025524,0.0130366989442417,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.00833850909119011,0.00662140405442652,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.missed_percent.logTr",0.061445442697324,0.132138501662429,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.std_rt_error.logTr",0.0302002819331488,0.0433068221673502,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std.logTr",0.0160911999325095,0.0263612309380023,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0221711909759667,0.0224789295057975,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0192511885476826,0.0142504863205267,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.SSRT.logTr",0.0191448246952969,0.0149906329524236,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_std_error.logTr",0.00590481375504422,0.00666237825431462,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.omission_errors.logTr",0.00942404264442286,0.0139890292155349,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_rt_error_std.logTr",0.0259758447758348,0.0232764221828776,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.congruent_errors.logTr",0.0194129175470615,0.0235715478466964,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.errors.logTr",0.0194121520432956,0.024914181543968,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.missed_percent.logTr",0.0168705520012713,0.0181431342516579,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.avg_rt.logTr",0.00960587799820316,0.00859667259144265,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_100.0.logTr",0.00577159702704165,0.0116743045168167,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0906283124669739,0.155327662436361,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.missed_percent.logTr",0.0104952712071096,0.0107462238965497,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt_error.logTr",0.0119063744630753,0.0145651702652532,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.acc.ReflogTr",0.0138453345075728,0.0186322936224968,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.acc.ReflogTr",0.00746525359289114,0.00755443462011021,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.acc.ReflogTr",0.0184105265541437,0.023812525597821,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.acc.ReflogTr",0.00775347183194607,0.00907802158680712,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0207435049154457,0.027000791123255,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0315103641991075,0.0311625106765768,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0252875784656602,0.0229458924040482,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.acc.ReflogTr",0.0255064031684161,0.0349580340213987,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.acc.ReflogTr",0.0123151688009741,0.0164756534807901,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_acc.ReflogTr",0.0246189059568438,0.0247856531946883,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0143560482588944,0.013827399884484,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_acc.ReflogTr",0.0115598491213511,0.0137116471534342,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0238074959811876,0.0290440636083836,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.00510871447321143,0.00719336446537101,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.acc.ReflogTr",0.0390393568359052,0.0378110239370921,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.acc.ReflogTr",0.0259492687449007,0.0487283848198161,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.acc.ReflogTr",0.0170066718638964,0.0201464052996997,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruent_acc.ReflogTr",0.0558892509316571,0.0608149970770714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.0137929489547868,0.0119403798687212,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.016314456304678,0.0208655369963352,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_acc.ReflogTr",0.0146499587159672,0.0227522381581548,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_error.ReflogTr",0.00656013178527569,0.00632496047082793,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.acc.ReflogTr",0.0249509470558937,0.024584959317739,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_acc.ReflogTr",0.00812159148598545,0.00884409167242396,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.avg_rt",0.0180304659262883,0.034512135434252,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.post_error_slowing",0.0249057853170124,0.0390191419957307,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_acc",0.0116272851384999,0.0183861157819022,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_rt",0.0262942445357385,0.0303565412506809,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt",0.0163410613951754,0.040915663082596,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_acc",0.0183470674469755,0.022147770659631,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_rt",0.0219858259833373,0.0215074933707157,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_acc",0.0214661053162157,0.0209628046386516,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_rt",0.0323554820786328,0.0250079330757391,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.post_error_slowing",0.0312658925424951,0.0366270887763356,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.post_error_slowing",0.0515479144970718,0.049444225573931,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt",0.0205331214501519,0.020696165609787,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt",0.017876483654737,0.033831895324583,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt_error",0.016728199630187,0.0192061192558668,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_rt",0.0201423258270753,0.0309696099766686,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt",0.0236238918003567,0.0277170499365324,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt_error",0.0212141027631416,0.0355968435904777,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.avg_rt_error",0.0252582685727401,0.0374031868084714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_rt",0.0259035500052472,0.0231374311408177,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_rt",0.0289043145065123,0.0329376693759231,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_rt",0.0174566570935655,0.0193147149253394,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.post_error_slowing",0.0166706126970595,0.0182132535664473,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt",0.020670829191773,0.0276109316418738,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt_error",0.0156466913977887,0.0104977326390363,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_rt",0.0298569524777876,0.0485429067875246,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruency_seq_acc",0.0136108531830587,0.0145672815807068,"res_clean_test_data_raw_522","demog_fa_scores_t1"
