"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","choice_reaction_time.post_error_slowing",0.015113524922547,0.0292018197591303,0.959969904507688,0.258803404826456,-0.00331054094721423,0.0000109596813631821,0.991112996681434,0.00196341952232891,0.0039642750121719,0.00155968717706158,0.000382133594412042,0.990672709527483,0.000172574427727281,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt",0.0274880071041931,0.0391841693833945,0.949681639588977,0.301496409824515,0.0159459766812115,0.000254274172317742,0.991917496713393,-0.00104891498280401,0.00412607087151093,0.00168652184547752,0.000205211566685956,0.993062618124853,0.000326897891800711,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt",0.00575346461237254,0.00535627992005562,0.975023104189625,0.188145280748497,-0.104762190618873,0.0109751165832651,0.99127040764171,0.00305404345749703,0.00468377132882922,0.00218116085365578,0.000296619087447245,0.989797987973697,2.21322049676544e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.avg_rt_error",0.0128214620556446,0.0130530715927946,0.917990614935988,0.402987882388328,-0.0817460470282691,0.00668241620474799,0.993336076914029,0.00548775521650348,0.00445490329741256,0.0019948856328567,0.000299569520172342,0.990060892750804,0.000128515328242972,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_rt",0.017963161496281,0.0247994739915781,0.93198859058016,0.361932205398744,-0.130483704883554,0.0170259972401384,0.994385299623772,0.00197199850359929,0.00437682220274007,0.00190038946494365,0.00029104359479302,0.989928884449092,0.0000792386317624553,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt",0.017845438390144,0.0223988473446475,0.963844113980578,0.252725356775921,-0.0446232659469345,0.00199123586377085,0.992313427871792,0.00273673677803643,0.004550377813589,0.00205737761458616,0.000280424854825538,0.990284150955336,0.000153962398749711,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.std_rt_error",0.0116132845105157,0.0163105619993513,0.974084542897609,0.198463944513955,-0.0748965984234098,0.00560950045539751,0.9919074663762,-0.00460549315817881,0.00455014241049369,0.0020708863668516,0.000271096704298637,0.99006633687678,0.0000859648758497221,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0386538244694413,0.077405727310962,0.977140066833385,0.173771019671711,0.0346424826067464,0.00120010160115872,0.990781058941613,0.000581857259545728,0.00441801666541279,0.00193270681220114,0.000272092840046399,0.993491651276417,0.000379899293066401,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.0311001533589014,0.0411436474747818,0.968002740947701,0.200670565698485,0.0948532801393057,0.00899714475318561,0.985704880040206,0.000241304919482044,0.00430963746753764,0.00183878276312299,0.000240522498183038,0.996981573698923,0.0005129401090987,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.0341373444015645,0.0435362789724845,0.949665681075145,0.30311169704362,-0.0271961503637126,0.000739630594605665,0.993219811195872,-0.000519275345097,0.00461135644908649,0.00210546586863665,0.000252820958304747,0.991316883684324,0.00025041930592054,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0323363422841202,0.0380431330308522,0.956344213780633,0.242148007219444,0.112931300406258,0.0127534786114486,0.9836722249402,0.00526944086029412,0.00400408299318758,0.0016150023879972,0.000207654103180597,0.997458580134889,0.000511971863885637,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0194919933981609,0.0243424028579776,0.967904285793528,0.228352236182045,-0.0547265988411468,0.00299500062071982,0.991957018886357,0.000110537145776842,0.00383704300716084,0.00145757922330198,0.000204201004189234,0.990263568091215,0.000116771902062356,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt",0.028297601025419,0.0404922886116842,0.930261796303332,0.370685941303169,-0.014122430908573,0.000199443054767417,0.993161618729259,-0.00229529953635373,0.00379718667450208,0.00143271243742219,0.000191264055085791,0.991950361191721,0.000239126525573319,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt_error",0.0276936349689299,0.0404837405767709,0.937695739338958,0.348723828647002,-0.0456695782111239,0.00208571037398196,0.994414222320111,0.0044784286429457,0.00435975938275344,0.00190179900878511,0.000260213020274251,0.991026213734372,0.00023516743082321,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_rt",0.0346896391766188,0.0453841592255108,0.951708390745925,0.294996953451277,-0.00443094879668342,0.0000196333072388303,0.992491667395956,-0.00218757138193257,0.00453338669431165,0.00203939336564708,0.000260467429578366,0.991948308834718,0.000285810590478793,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_acc",0.0147330504611226,0.0163345422797185,0.970406312488665,0.224198027883619,-0.0443268270843032,0.00196486759936171,0.992668951777519,0.00694129969300711,0.00487570400006032,0.00240165810155235,0.000300119301921141,0.990268415853341,0.000186013655641943,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0242511772051924,0.0413512666656597,0.957095977076873,0.285041089390415,-0.0952478088587875,0.00907214509240011,0.993652033503177,-0.00222567300912989,0.00372293462481059,0.00137711760018431,0.000167329938617051,0.990213540426286,0.0000987479088920795,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_rt",0.0183783519841491,0.0224684161742994,0.935968080296467,0.348462421141863,-0.0593504741868538,0.00352247878620439,0.992891452028549,0.0000481584858709383,0.00424392934786228,0.00178308501389479,0.000277079861719258,0.990357267958056,0.000141319999411378,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_acc",0.0235776977139281,0.0434100408882764,0.9424350397454,0.328489547289728,-0.167352993616889,0.0280070244725345,0.992695396312056,0.00266163302390316,0.0043746702125746,0.00190172049776389,0.000252979279709322,0.989796063980837,0.0000146772180519361,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_rt",0.0172418338159681,0.0266322732974326,0.96892803308958,0.222119332373879,-0.139050647916747,0.0193350826860672,0.992567596580715,-0.00156542020271922,0.00411205782429387,0.00167644347589439,0.000223429879696885,0.989810188243269,0.0000137475898827366,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_conflict_rt",0.0229862382590571,0.0234010915603121,0.949578593824874,0.30347106499037,-0.0158127144342186,0.000250041937778145,0.992035760604583,-0.0103065145579148,0.00443829203784523,0.00205636942743934,0.000301245134964038,0.991573631977878,0.000221506190844226,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_rt",0.023276166524007,0.0233044791491119,0.942089150294033,0.3364542887789,-0.109801081154379,0.0120562774226706,0.994426877138454,0.00121554328821186,0.00415468031992432,0.0017103530330014,0.000242270741434179,0.990201515576028,0.000122374803617728,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.0133844189133413,0.0129518260590421,0.955717296398521,0.284106144632819,-0.0409933833604599,0.00168045747933763,0.99240373008684,-0.00158813619919795,0.00429012871267955,0.0018246374093516,0.000299848954415578,0.990557603823913,0.00015962193475208,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_conflict_rt",0.00750644867283905,0.00639530414732352,0.969808948158235,0.205839318647415,0.0153596525012532,0.000235918924959252,0.990063452324679,0.00399824638609893,0.00452654856055003,0.00204446051939469,0.000263132654464554,0.990478621247691,0.000184960366401181,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_error_cost",0.0105669254071053,0.0126951508610333,0.942985350913204,0.319758377033209,-0.0739775648046304,0.00547268009442329,0.992780662783868,0.000804296338837331,0.00456378884091502,0.00206263558246225,0.000330428260639887,0.99015391488742,0.00012472606219906,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.post_error_slowing",0.0220252380997629,0.0298707322517308,0.935109788570104,0.345852284771612,-0.00820620131545474,0.0000673417400297711,0.992246479719788,0.00878617207966698,0.00463972625141383,0.00220837572893132,0.00028868867049654,0.990964728574612,0.000266781296097538,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt",0.0136284478882342,0.0203792214980112,0.926194055198474,0.3685338533829,-0.173046884447843,0.029945224217105,0.993622772468025,0.00177386135984032,0.00447971820580473,0.00198986622926235,0.000244075668231854,0.989798014657009,0.0000110761153446455,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt_error",0.0165710603620339,0.021588352248152,0.975793023112382,0.19071409285875,-0.0507537920505981,0.00257594740751535,0.992574154789563,-0.00456975169170971,0.00368600215569727,0.00136595720781257,0.000236119950074016,0.990497944518064,0.000121415258240729,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_acc",0.0228018357385856,0.0227691866576991,0.951998429993284,0.289456988704625,0.0355129169638514,0.0012611672712814,0.990136653650694,-0.00565353623045432,0.00404464887773782,0.00165152174178346,0.000234169459259676,0.993115481127854,0.000305151579315031,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_rt",0.0221545100382641,0.039550175775052,0.943069501927254,0.32747722125067,-0.155904186682027,0.0243061154249843,0.992948874357346,-0.000165526622193106,0.00465424917946858,0.00214456890609646,0.000261452492251536,0.989809817704645,0.0000204906398702285,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt",0.0246105945198851,0.018159695655555,0.955115825279479,0.289831119108979,-0.166190703629143,0.0276193499727495,0.993711775961647,0.00457296367234497,0.004778338842112,0.00228133168366217,0.000333813073173582,0.989790664055485,0.0000304980534730736,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.0196944276865442,0.0227113039152113,0.932139865298845,0.366592060804005,-0.105281020051942,0.0110840931831773,0.993691366914088,0.00457177226401136,0.00442703875614137,0.00196116964432338,0.000293894330062121,0.989963199521742,0.00010235495537493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt",0.0211582554833522,0.0423775207774008,0.942454225846065,0.328286609168147,-0.0522123338576042,0.00272612780685792,0.992067392263178,0.00329439836234723,0.00446859955933833,0.00198772288071999,0.000295937346138915,0.990038359202721,0.00011297630280343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.SSRT",0.0290270519107526,0.0633635511245473,0.969461565008485,0.231177619010106,-0.0624128801751712,0.00389536761176027,0.993174702309484,0.00102117583129955,0.00474697986259612,0.00223189076385184,0.000251509700590465,0.990380420120821,0.000166010683714868,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.0230920895649703,0.0212190033730457,0.927444838568088,0.368913303336818,0.0239438502030373,0.00057330796254549,0.990810690178093,-0.00584822322353451,0.00447832971767055,0.00201968998382923,0.000259464032378073,0.99280950699188,0.000320241586169885,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error",0.0200497471946416,0.0200273595467589,0.942719345150163,0.333114324203012,-0.171449548517575,0.0293949476868803,0.993688063765326,0.00260657533737985,0.00392499235199866,0.00153194516635099,0.000196537967255647,0.989796052864372,8.37764897451692e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt",0.0157109912324785,0.0211074532385438,0.951238607625939,0.292738654833971,-0.0733100960338083,0.00537437018048619,0.991590890502871,-0.00458550673602729,0.00425171033549402,0.00181065390894388,0.000194614696298613,0.989993916735777,0.0000663958570567438,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.post_error_slowing",0.0124788053182674,0.0202711192218711,0.970784955297928,0.190685250586593,0.0663594906096168,0.00440358199396782,0.987836668989469,-0.0104458692087725,0.00429871724246837,0.00193853420666558,0.000246937514737806,0.994314302264964,0.000363425922941947,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_acc",0.0108626104862856,0.0115762176966069,0.969355894098313,0.21709419974471,-0.0217751261992732,0.000474156120994272,0.991022449816878,0.00584667837999849,0.0043699619521206,0.00192474382691433,0.000286325877149703,0.990040252974964,0.000124105211674514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_rt",0.0282221827074723,0.0368056264510459,0.96794518425761,0.240876781737371,-0.155702096127384,0.0242431427384612,0.993776204411408,-0.00386946091545389,0.00381215166195797,0.00145369025685935,0.00019947752315574,0.98991662936687,0.0000453206424576282,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.post_error_slowing",0.0197558598816368,0.0277495839030363,0.93681804739841,0.325398491829821,0.0656434240618642,0.00430905912256573,0.988400239991749,0.00768360109393392,0.0043936614644661,0.00197015957113981,0.000346063874494441,0.994189780032658,0.000444075654548639,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt",0.0212254479762038,0.0310986651786378,0.948869187212778,0.308495524576679,-0.163248182600056,0.0266499691222211,0.992634086023371,-0.00104669656699381,0.00438076523457703,0.00190101487371075,0.000289582311826409,0.989801917545376,6.38908128611765e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt_error",0.0238661743397286,0.0287244762414764,0.952453020996645,0.305295227998756,-0.140833305526125,0.0198340199454148,0.994792409531676,0.00514438852930195,0.004106796515409,0.00169617671761899,0.000225681880668335,0.989914002870727,0.000086312045994693,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_acc",0.00599644493107094,0.00965047809601395,0.96831410285471,0.227040600395697,-0.0977030331692836,0.00954588269047813,0.991195049532165,-0.0101482591226125,0.00441104076452734,0.00202925794522556,0.000266457189886381,0.989865951504816,0.0000230022315120225,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_rt",0.0166364794931185,0.0171172464527351,0.949496080567258,0.302993683337971,-0.047213063869682,0.00222907339996268,0.992099807274234,-0.00963724922599977,0.00470013960504396,0.00227991649102741,0.000401417840715425,0.990498226413989,0.000135669954062577,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.post_error_slowing",0.0309632237728975,0.0398705403582118,0.957115816129141,0.261419461057106,0.0627889911875122,0.00394245741434548,0.988527344993587,-0.00475705910918301,0.00430609978334204,0.001858336650434,0.00039608853236198,0.994552731664619,0.000396291288927534,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.simon_rt",0.0228755034519445,0.025446211428841,0.961716430750472,0.252392549652055,-0.0400846459298179,0.00160677883931886,0.992030982670229,0.00428418044002378,0.00386653019411731,0.00149840972050274,0.000230072137362593,0.990139030166263,0.000118002331125494,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt",0.024752015839461,0.0569749135604851,0.968515334242153,0.238013679461854,-0.0656902782657172,0.00431521265862736,0.994116852232149,0.0082091522383357,0.00470849698189088,0.00226221461949124,0.000321878457035976,0.990365025584417,0.000200633948461924,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.0165705079995091,0.0147424844856159,0.946462115523822,0.314388962700603,-0.157184174410127,0.0247068646849932,0.992405399161143,0.000722639525876695,0.00396512830179878,0.00155702421040721,0.000213530410756612,0.989802368126283,0.0000129956169268844,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error",0.0139361210863395,0.0171369680650204,0.931080520765377,0.360597482995011,-0.105663539044116,0.0111647834833274,0.992672016109871,-0.00265713450434096,0.00450985098173803,0.00202059719564502,0.000257726949794643,0.989980370743613,0.0000744034586201842,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.SSRT",0.019652360867518,0.0268056697496594,0.957375721105903,0.26777684734299,-0.043143905759211,0.00186139660415968,0.991899096135907,-0.00503072493128429,0.00438031127156762,0.00192483375008065,0.000292851919322663,0.990414219599344,0.000132608386682756,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.00802751450817757,0.0108819466949096,0.942423396909103,0.323651690114542,-0.129174200412064,0.0166859740520961,0.99220343742014,0.00262483542925229,0.00449884073653907,0.00201060699033226,0.000273216502799493,0.989797802237328,2.97734532509614e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.commission_errors",0.00932464847052922,0.00816905087860389,0.927606907889006,0.379273118781219,-0.105419122024394,0.011113191288394,0.993539476886427,0.0032932166712219,0.00429637804664324,0.00183827284369173,0.000241408573514107,0.989947046848125,0.0000888786845100531,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt",0.00928926292574687,0.0111992207569939,0.955824127940825,0.28579515727565,-0.141438513379668,0.0200048530670506,0.992772113579391,-0.000657527064112274,0.00426888724083671,0.00180454877106291,0.000271605580917891,0.989843385620375,0.0000372177897132601,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_slowing_rt",0.0094664360917985,0.00890353834507499,0.949275073247737,0.295843635945678,-0.0864400930492277,0.00747188968635914,0.991834846371872,-0.00301776962874023,0.00463258325454206,0.00213372886694823,0.000275993307909456,0.989961508262737,0.0000703716767274383,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_SSRT_speeding",0.00706298513967717,0.00909977692792342,0.965210081818479,0.233136110902538,0.010474703229779,0.000109719407751942,0.990196883030784,0.00590945055692253,0.00445060198596797,0.00199589955159742,0.000289204850318759,0.990516775089287,0.000195894375537451,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_acc",0.023374090583382,0.0381205784473352,0.948941863145296,0.306534695431554,-0.0999702251734153,0.00999404592122336,0.993181202241167,0.00389174250917104,0.00420699749750691,0.0017673296262166,0.000208160774608129,0.989934680373188,0.000087039730829299,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt",0.0132416635650645,0.0261273709318148,0.972438407017681,0.201340082276992,-0.0744633660022446,0.00554479287638423,0.991664659628118,-0.00291145142359695,0.00433920343145475,0.00187251650492728,0.000299198245941562,0.989984307281514,0.0000715244163098866,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt_error",0.0204171276727476,0.0211276309994279,0.953230257044248,0.286245342842073,-0.00801694519671736,0.0000642714102871696,0.99167773300824,-0.00505613356608446,0.00436617534722389,0.00191284971574595,0.000299945733741663,0.99124763552,0.000212867158418343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_acc",0.0209775321878673,0.0210230673980264,0.925204603162554,0.382522379253499,-0.120920299020414,0.0146217187151863,0.993590717678556,0.00125379213761024,0.0040529094290433,0.00162775340388711,0.000198835801070447,0.989995122531099,0.0000850517827530713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_rt",0.0155266773615483,0.0300232662963569,0.912101225376141,0.408218542874557,-0.049167680622181,0.00241746081776479,0.993295784690438,0.00622660212278952,0.0042899881470725,0.00186076640589576,0.000274546079382368,0.990427997159205,0.000180175593367269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.post_error_slowing",0.0192848503856484,0.0292084568551786,0.929256327024312,0.367816107578531,-0.0328735458370274,0.00108067001589914,0.992362532084064,-0.00680790107458892,0.00434783477208519,0.00191781057037134,0.000244424752372305,0.990817627100615,0.000168117171290514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt",0.0193815088754962,0.021816032260307,0.97855809707129,0.176294720313888,-0.089073115073165,0.00793401982883729,0.992120073250166,0.0012241159794441,0.00409233458917024,0.00165947149651333,0.000249737771472351,0.989927442145665,0.0000703768304392678,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt_error",0.0289770311382,0.0363122245209272,0.981270313966702,0.164946063000822,-0.118996949582884,0.0141602740100314,0.992840211546002,-0.00509065239410355,0.00426466205494021,0.00182646164363943,0.000268168192870363,0.989977686355916,0.000061513671977108,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_rt",0.0124762572046718,0.013975283792583,0.969059073748761,0.220067930190214,-0.0454942586974778,0.00206972757443304,0.991919224144071,-0.00228553677190117,0.00415781956574073,0.0017166825689201,0.000224622075303866,0.990272848739751,0.000118297574436544,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.acc",0.0113646873091323,0.0136617432625835,0.906410186692291,0.426561547526,-0.0211381940433802,0.000446823247415592,0.991931999115199,-8.73671945729687e-07,0.00435436056636722,0.00187708513901475,0.000245548970933739,0.990787953095857,0.000192698705773466,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.avg_rt_error",0.00908758946587475,0.0232430377905942,0.952128519846007,0.298334176645485,-0.0638015750119061,0.00407064097399988,0.993179444301912,0.00342115926106876,0.00394061676231881,0.00154902191696893,0.000182321012912438,0.990336508078039,0.000142587335202828,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.post_error_slowing",0.0276987880577094,0.047922607641906,0.925257451114059,0.37608424342572,-0.209131908795774,0.043736155276564,0.995303213627518,-0.00300106158855433,0.00453279926683558,0.00204308702080738,0.000265626210972102,0.989855151587367,0.0000360800887333041,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt",0.011535990142768,0.0183545351096961,0.970162053636949,0.21486096280329,-0.0283075367264579,0.000801316635519762,0.991296290243011,-0.00886334142544049,0.00444426785792399,0.00203395898372858,0.000244965033854488,0.990583883382952,0.000140522064465239,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_100.0",0.0160744353462395,0.0223684967645944,0.954835248112056,0.28146808206233,-0.0906688055443,0.00822083229883009,0.99189911493517,0.00366684162858319,0.00424678089568606,0.00179892537714955,0.000237118334035486,0.989859435193771,0.000064302163038845,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_900.0",0.0264134195477857,0.0282767879432077,0.934680344157627,0.350535737896833,-0.0919540255722321,0.00845554281893872,0.992897594986445,0.0000594804123776368,0.00443620309121344,0.00194831342670214,0.000346662161557848,0.990017353317386,0.0000925043523576205,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0",0.0175563462099732,0.0172527902525993,0.952206058342351,0.301776400193252,-0.0335393150838565,0.00112488565629421,0.993649905752473,-0.00366959864982658,0.00470757006413981,0.00220742632922056,0.000389672849788603,0.991413129019815,0.000249701679677574,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0",0.00938399430502299,0.0125891899775773,0.960871628835979,0.260933971598092,-0.0625320437204269,0.00391025649185338,0.991042767943844,0.00168859082036777,0.00458278290457641,0.00208203935485593,0.000345499571536324,0.989868613646752,0.0000619364235489241,"res_clean_test_data_raw_522","demog_fa_scores_t1"
