"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","directed_forgetting.std_rt_error",0.0709936184024514,0.0821867785655851,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_acc",0.0496219113563191,0.0671856873290693,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY.BY_rt",0.0462030668353741,0.0446911715853374,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_rt",0.0501375887921534,0.0416282307204882,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_rt",0.0589862535169819,0.0692788800679581,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_rt",0.0345157271441414,0.0626770627722861,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt_error",0.0769577148162173,0.0800856253826374,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.post_error_slowing",0.0513125011748138,0.0651624702112096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt",0.0554572261474206,0.0768310339768277,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.avg_rt_error",0.139171133725742,0.112600771998302,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_rt",0.151693799563341,0.197207437012285,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_acc",0.145244627494752,0.0998344453175026,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruency_seq_rt",0.0449160748343711,0.0398148543893848,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_acc",0.0382149236285527,0.0522238742767051,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_acc",0.0360426190833387,0.0280937537970325,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_rt",0.119095893025098,0.164846595222713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_conflict_rt",0.0481712786037399,0.0395554742658809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_errors",0.0700136360151863,0.110479586636294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_rt",0.0433967000783075,0.0624979389363817,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.incongruent_harm_rt",0.0599921335708272,0.057149413145068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_error_cost",0.0657594848025158,0.076731984256802,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.post_error_slowing",0.0887473468752918,0.104663255144124,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt",0.075291553536076,0.0837627466930789,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.std_rt_error",0.10321091107332,0.116118174569433,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_acc",0.0554550875483373,0.062766243297205,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.SSRT",0.0695286143588159,0.0956366537688072,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt",0.0622211794030768,0.0440780292148618,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_error",0.0738676234244127,0.0766842096801499,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error",0.105106035135189,0.187433716300607,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error",0.131933384432773,0.142470035205921,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt",0.0538567158485761,0.0524661237739465,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_acc",0.114913097988318,0.142509539247422,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error",0.054823386387645,0.0549191844593518,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt",0.0207795521237656,0.0245586061848389,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.post_error_slowing",0.136682870748889,0.140881525320272,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_acc",0.103847888933474,0.14313151539116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_rt",0.0618634731502993,0.0703659855679157,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt",0.0810220688504642,0.103455790605954,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.post_error_slowing",0.0684840469164373,0.0632125665744736,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt",0.0363458105135939,0.0430151587941752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt_error",0.0275188410953133,0.0495486633567298,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt",0.0944657963328551,0.0922149846165568,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_rt",0.074694810451727,0.134716625728317,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.simon_rt",0.0854267419711665,0.0928549963284803,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.SSRT",0.0818979329257605,0.114786462281985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt",0.0377102923397155,0.0579683878373767,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.0152586689230655,0.0134144239727151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error",0.0723691491805574,0.0736075395675078,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.0504443930017064,0.0538069044984145,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.commission_errors",0.051938250310279,0.0487197331758875,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt",0.0199522014620515,0.024537943218383,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_SSRT_speeding",0.106506468428546,0.104672212562906,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_acc",0.0395840232911095,0.0512811091664891,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt",0.0566753142608874,0.055785353323614,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt_error",0.0378114447067899,0.071301569880483,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_acc",0.0492624813207467,0.0404704808470852,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_rt",0.0253157099644791,0.0333891226439952,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.post_error_slowing",0.0345853038467028,0.0555571955247253,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt",0.0803057015216074,0.0793144431197381,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt_error",0.0639141584599079,0.0828771603399721,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_rt",0.113459523101556,0.134327310446883,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_100.0",0.0500001617450261,0.0478077840790246,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.post_error_slowing",0.0707400085454328,0.0606799905338483,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt",0.0637069085620496,0.0534990766886213,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt_error",0.0799059439009469,0.104253402288922,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_100.0",0.0594704718214296,0.0948576385607963,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0",0.0659772725704677,0.0665034331135303,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.0456904781828917,0.0486494738731469,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.std_rt.logTr",0.0802857588466395,0.107266223294751,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.0643208535180521,0.105876986604121,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.missed_percent.logTr",0.147054886767254,0.14863941949693,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt.logTr",0.0371730649983825,0.0501397037150104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.0351521189465565,0.0770432044971174,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.148545324338962,0.182485370533443,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.126188730579144,0.217645550992165,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.post_error_slowing.logTr",0.125669858481959,0.166875698118015,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt.logTr",0.0646043955926238,0.0676372353394337,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.0575611341058534,0.102266776995929,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.114822094665263,0.194586510009038,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.post_error_slowing.logTr",0.0813557851446524,0.15641648936056,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_acc.logTr",0.18276171709452,0.155368508412761,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.0798770325489512,0.0869751360744709,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_rt.logTr",0.0477752976204402,0.0670704386280852,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.0488316380419871,0.0555028051345009,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0442266984742459,0.0578009523170689,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.150412919235977,0.197030575410371,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.0198557766526975,0.0263771887051073,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt.logTr",0.0281848999794315,0.0294153896783122,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt_error.logTr",0.0991798000112528,0.0750088746686414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_rt.logTr",0.0482161251846069,0.0676339746589625,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0985962953224912,0.126538049799034,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_conflict_rt.logTr",0.0219298197337128,0.0199094270554698,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.0420612838248842,0.0822428009864816,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0731280954066793,0.0727324150297344,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.missed_percent.logTr",0.133524949342426,0.139468472790672,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_rt.logTr",0.0439854930379246,0.0631444990847877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.0590942465739112,0.0662683206284039,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0563469717719908,0.0839034994157815,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt.logTr",0.135572088623047,0.185290403292895,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.170254293530983,0.179842565447732,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.0740706615492513,0.083852645463959,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.missed_percent.logTr",0.0515550692595606,0.0806923163505087,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt.logTr",0.0428760328225866,0.0645292953081294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt_error.logTr",0.0502381772385832,0.0522895278266756,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0947299940711023,0.0989078676205272,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.missed_percent.logTr",0.0319176252846781,0.0677330720054543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_rt.logTr",0.0750396206183011,0.115761061145831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt_error.logTr",0.0639018830795683,0.0912755197063938,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruent_sd_rt.logTr",0.0503267204500933,0.0589964912053108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.0465755013959443,0.0356197868355529,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.missed_percent.logTr",0.0456605954073201,0.0450344888225085,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.std_rt_error.logTr",0.08369818809674,0.170923515282452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std.logTr",0.052860460460481,0.0782367351405918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.105338076540027,0.101115005557633,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0534477170420079,0.0540924815628713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.SSRT.logTr",0.102895077536861,0.157103370197016,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_std_error.logTr",0.0869532998698206,0.105807366911763,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.omission_errors.logTr",0.0208141847961162,0.0297875108925788,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_slowing_rt.logTr",0.0580746052898427,0.0458287184430918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_rt_error_std.logTr",0.0283330914518299,0.0414614882000145,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruent_errors.logTr",0.0427312592688325,0.0418787494494987,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.errors.logTr",0.0442991056818928,0.0533936168824434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.missed_percent.logTr",0.153689841744437,0.181553380186344,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.avg_rt.logTr",0.015823441788338,0.0170151947349994,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0303118890135988,0.0384178795975963,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.missed_percent.logTr",0.0250059433105808,0.0354294410868781,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_900.0.logTr",0.0627195224202314,0.0830391230970319,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0.logTr",0.0448936420589098,0.0705089877918338,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.acc.ReflogTr",0.0553345717990985,0.102357645988394,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.acc.ReflogTr",0.0268587208608888,0.0311033710138607,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.acc.ReflogTr",0.110437678039423,0.21454829257469,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.acc.ReflogTr",0.125597273909414,0.190205998389954,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_rt.ReflogTr",0.109797698975356,0.0901609742369632,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.131846193117004,0.177886548486242,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0692653137641287,0.115090663761397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.acc.ReflogTr",0.0455191808275683,0.0691247572302867,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.acc.ReflogTr",0.10600530151659,0.132601186615672,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_acc.ReflogTr",0.0813098016469886,0.0924836196490462,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_acc.ReflogTr",0.0707895686967243,0.0659469083701563,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0408555163509006,0.0489253274105434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.acc.ReflogTr",0.0873823737499074,0.128124832268436,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.acc.ReflogTr",0.0740699035358857,0.115777683056958,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.acc.ReflogTr",0.0766303722006042,0.0624374541892949,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_acc.ReflogTr",0.059956393253131,0.0840133518229913,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruent_acc.ReflogTr",0.0447118228868401,0.0646169802083893,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.post_error_slowing.ReflogTr",0.108930873982621,0.14704498594842,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.0719301598234883,0.10705316849098,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0202100862101129,0.0250665036123051,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_acc.ReflogTr",0.0246513797956547,0.025806195118808,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_error.ReflogTr",0.080439899773997,0.0985611001216971,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.acc.ReflogTr",0.100735393876543,0.15706802431619,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_acc.ReflogTr",0.0760716779961431,0.108082517473265,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.acc.ReflogTr",0.0189213643689342,0.0248858831764535,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.avg_rt",0.0809489540464521,0.11298977532262,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.post_error_slowing",0.0692263112223891,0.0650477666998101,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_acc",0.0554275376323611,0.0798069788429398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_rt",0.0595967898797331,0.0584713189440899,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt",0.0859912667936912,0.11115636821474,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_rt",0.0292056653979975,0.0441585460214692,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_acc",0.0863988543776631,0.0717095984919276,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_rt",0.105828848427912,0.123870735933572,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_acc",0.13608308309477,0.144919710297783,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_rt",0.11928728785532,0.131575976663857,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.post_error_slowing",0.0985268216953716,0.089508125470646,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt_error",0.083848301376942,0.114337504988987,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt",0.0489498280572227,0.0574908836487968,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt_error",0.118785304141941,0.120128526550458,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt",0.0678207787858115,0.0610325612309668,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt_error",0.0414938611383772,0.0684433292747016,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc",0.138704190130357,0.106285456757309,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_rt",0.0977557702771314,0.0831101451472879,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_rt",0.0726749184773804,0.0793470063550095,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_rt",0.0480726983691514,0.0796752190336567,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_rt",0.093887138003116,0.0887970743220108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.avg_rt_error",0.0725589452828067,0.0699486726294006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.post_error_slowing",0.0816228054656379,0.100615933493209,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt",0.0586595964765535,0.0798978032306466,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt_error",0.0700640655173341,0.0759605373174687,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_rt",0.0954031165431328,0.0872235571552624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruency_seq_acc",0.028642527897997,0.032899418524823,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruency_seq_rt",0.0440226796326081,0.0594810105982255,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_acc",0.0895511938274508,0.123587583454108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_acc",0.0611980793281824,0.0679467041262232,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_rt",0.0250875939522338,0.0302860917447835,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_conflict_rt",0.0717532625330996,0.0698829831608486,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_errors",0.0812543533965986,0.0813573392206093,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_rt",0.0916980895790217,0.143333141931772,"res_clean_test_data_raw","demog_fa_scores_t1"
