"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","motor_selective_stop_signal.stop_rt_error",0.0372662855460663,0.0489176493102595,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt",0.048909270871492,0.108999265856579,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.post_error_slowing",0.150029421270103,0.169902422644661,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_acc",0.0922852838719381,0.0964705087339371,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_rt",0.0542414081520511,0.083110616123939,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt",0.0643528866687133,0.080726190070959,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.post_error_slowing",0.098589794825984,0.105131973088645,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt",0.0905106351065409,0.138129496476796,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.std_rt_error",0.0653240732884985,0.117179299166271,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt",0.0800669758713925,0.112481768122849,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_rt",0.117410659360342,0.156058212336784,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.simon_rt",0.121400817138731,0.118502571986612,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.SSRT",0.0381241081066525,0.0861433257625324,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt",0.0405494911256476,0.0382193662130068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_error",0.0337460847414224,0.0335699298236135,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error",0.0888910076198314,0.124003996702964,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_acc",0.0464540676454952,0.0731351874326061,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.commission_errors",0.0231900131845096,0.0247495772272165,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt",0.0507603733893174,0.0689625221767924,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_SSRT_speeding",0.0858323962129295,0.141153870193574,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_acc",0.0369866092750727,0.0558256003958387,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt",0.0519335559316671,0.0611876067753411,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.avg_rt_error",0.0830291481898497,0.0995374704878832,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_acc",0.0439876840365161,0.101111987574592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruency_seq_rt",0.0688246985795617,0.0767289698506653,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.post_error_slowing",0.0127921970469567,0.0141657366163714,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt",0.0833413978149333,0.0808648743955849,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.std_rt_error",0.0960333086867714,0.135493815438364,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_rt",0.101180911864355,0.148596011405779,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_100.0",0.0818632086658357,0.106792238015798,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.post_error_slowing",0.0581166548724955,0.126133767611876,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt",0.040326691237942,0.0514508983304496,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.std_rt_error",0.0361832547368257,0.0404183346157125,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_100.0",0.038711821655539,0.025872878566054,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0",0.0866650104681154,0.0832097906653795,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.0401359122829324,0.0321909813068752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.std_rt.logTr",0.0895859983315224,0.0979914435903155,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.079343167546578,0.0876084787822719,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.missed_percent.logTr",0.0732971550024992,0.110970432602453,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt.logTr",0.0732349744521329,0.12904407843215,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.0764999408926217,0.096716363156068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.0897613380908147,0.0680902837131559,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.153092179094273,0.18987767682779,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.post_error_slowing.logTr",0.106169338426135,0.124822158635125,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt.logTr",0.0790903520253547,0.0860568651058317,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.0445866977376749,0.061869630907752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.152104245166146,0.229989083544376,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.post_error_slowing.logTr",0.0426289496566808,0.0902741719482552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_acc.logTr",0.165785719771068,0.23010271897383,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.106849242644995,0.108177141849616,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_rt.logTr",0.0924298785970836,0.121362677546968,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.0548571009627014,0.0768697039950676,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0468722133291393,0.0651595142750574,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.237288810440221,0.347958597474727,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.0282453175216684,0.0308533695647515,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt.logTr",0.036580481989326,0.0284532548644161,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt_error.logTr",0.0939302694500536,0.138652923228822,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.congruent_facilitation_rt.logTr",0.142997269131511,0.175457577902056,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0665344035795189,0.0859185886627025,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_conflict_rt.logTr",0.0743566032959973,0.179727022484001,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.104197968460261,0.188894090578821,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0593344993930493,0.0861423222960722,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.missed_percent.logTr",0.204839838644165,0.315981205230897,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_rt.logTr",0.0520832490504186,0.111296589948835,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.0596880686312889,0.06540625278903,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0713291851348788,0.0539560211025139,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.reactive_control_rt.logTr",0.108551149553122,0.0529557624548369,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.156221572046988,0.167093958721716,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.0951390346073927,0.0943007073361028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.missed_percent.logTr",0.0632453193376423,0.103788501530378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt.logTr",0.0318759269379252,0.0517894354669942,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt_error.logTr",0.0810439528693699,0.0503311628952181,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0480866981658502,0.0499500809811412,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.missed_percent.logTr",0.0478367100375797,0.0498135091015012,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_rt.logTr",0.069533159068943,0.126299024915448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt_error.logTr",0.0562113694383362,0.0535391872587913,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruent_sd_rt.logTr",0.0990248254699765,0.109369302675003,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.0827031818010634,0.147035579899753,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.missed_percent.logTr",0.115738438009296,0.172953160521932,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.std_rt_error.logTr",0.0913265141459963,0.0584200571468449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_rt_std.logTr",0.047405991066312,0.0443596926332159,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0458130440529722,0.0542749176383318,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.132411018748736,0.0999748352617671,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.SSRT.logTr",0.0592298753351461,0.0889246103325876,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_std_error.logTr",0.092863860312228,0.104688332902135,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.omission_errors.logTr",0.0469400206358818,0.0553040929134315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.proactive_slowing_rt.logTr",0.0625379507792218,0.0763350646151107,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.stop_rt_error_std.logTr",0.0409644466012912,0.0430643415539097,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.congruent_errors.logTr",0.0356768347838776,0.0373401434524272,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.errors.logTr",0.108241875283078,0.102256554626949,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.missed_percent.logTr",0.12126052929168,0.189902598023081,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.avg_rt.logTr",0.0649889270777865,0.107335415321937,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0549743972890558,0.0753594555300157,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.missed_percent.logTr",0.13717417794453,0.166938514308941,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_inhibition_900.0.logTr",0.016416388073588,0.0226096301611955,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_rt_100.0.logTr",0.0581553791393404,0.0911687169008237,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.acc.ReflogTr",0.0267770710258233,0.0236986000127279,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","attention_network_task.acc.ReflogTr",0.0679166705348615,0.102944479517487,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.acc.ReflogTr",0.254880311273353,0.276429203240241,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.acc.ReflogTr",0.111421396721727,0.185783980414456,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_rt.ReflogTr",0.128967119927125,0.289468467448911,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.104299568334625,0.114463015255878,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0699553183735925,0.109114969238749,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.acc.ReflogTr",0.0667694590211841,0.0628444445430616,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.acc.ReflogTr",0.0312366379667093,0.0357103462070937,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","local_global_letter.conflict_acc.ReflogTr",0.0912177879771187,0.0761917799781563,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_acc.ReflogTr",0.0459580958977289,0.0637503515720535,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0519578976258117,0.082576562755373,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","recent_probes.acc.ReflogTr",0.0261694442116501,0.032526141289128,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","shape_matching.acc.ReflogTr",0.0719721320582881,0.0792398889452378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.acc.ReflogTr",0.0406101845608716,0.052635619523176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruency_seq_acc.ReflogTr",0.0737707088326526,0.0824754610482493,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.congruent_acc.ReflogTr",0.0620300656392182,0.106535151302828,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","simon.post_error_slowing.ReflogTr",0.102204854429402,0.246983836282678,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.0331759922253306,0.0474539900735812,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0557887331465309,0.0326423700326197,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_acc.ReflogTr",0.086529909595734,0.16079660959226,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stop_signal.go_rt_error.ReflogTr",0.0424881734331442,0.0789656008195915,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.acc.ReflogTr",0.044037208377753,0.0392597559547889,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","stroop.stroop_acc.ReflogTr",0.105048885640326,0.157918436332549,"res_clean_test_data_raw","demog_fa_scores_t1"
"Drug_Use","threebytwo.acc.ReflogTr",0.0212183043700553,0.0183011122825601,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.avg_rt",0.0697216693789202,0.0611867762070233,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.post_error_slowing",0.0621556948234583,0.0751044816556584,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_acc",0.0546402338944443,0.0889336351970187,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_rt",0.0935265478580742,0.0876078566991888,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt",0.0758985124409096,0.121139339652241,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_rt",0.0475814136198554,0.0473005046973371,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_acc",0.0637043574401154,0.0820167085460751,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.congruency_seq_rt",0.0871054046623877,0.0872038459943004,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_acc",0.0564791540434494,0.076558320812583,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_rt",0.10892407833028,0.158238911851923,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.post_error_slowing",0.108476762238898,0.103761064104971,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt_error",0.0918904607637896,0.115175834265223,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt",0.0661306006220731,0.111801229898697,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.avg_rt_error",0.0609102847786845,0.0694721829857987,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt",0.0792623498294157,0.0928585598381315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.std_rt_error",0.0468560190335393,0.0527740131236421,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc",0.088230079999866,0.0753230381747596,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_rt",0.097024120181206,0.0804551366720287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_rt",0.0886529803967988,0.0874866859803987,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_rt",0.0410976174628363,0.0390137301557495,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_rt",0.0893260431075827,0.093751135121392,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.avg_rt_error",0.0580428990147722,0.116906766179962,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.post_error_slowing",0.0402439562582335,0.0411063717056267,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt",0.0848839965589873,0.113673709827299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.avg_rt_error",0.0773027374306615,0.0665945456631104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_rt",0.0882176336778583,0.076569036369768,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruency_seq_acc",0.128824441040944,0.114318862070871,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruency_seq_rt",0.0485512254472006,0.0704655629794675,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_acc",0.0581962879089066,0.0830937587334638,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_acc",0.0332673259583425,0.0242887113973734,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_rt",0.038226605377358,0.0580192220244694,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_conflict_rt",0.0550311069996383,0.0741374906767356,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_errors",0.116260407244293,0.116731507113274,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_rt",0.051772564490553,0.0668025023607997,"res_clean_test_data_raw","demog_fa_scores_t1"
