"threshold","non_decision","drift_rate","sub_id"
-2.86241811787932,5.04268759883231,-0.367961393937156,"s039"
-2.76913455981783,0.75359546125894,7.4818270793008,"s040"
2.2939860540922,4.54400303974715,0.963160877796093,"s041"
-3.28076997217953,-0.689681762476653,1.49411062345082,"s042"
4.66297886783716,-1.39395379175593,-0.783307694875414,"s043"
2.52402400031993,0.733533226362331,-0.815842274493045,"s044"
5.91126752675007,-3.36747042600687,-2.99781744929569,"s046"
-0.2724971754986,-1.40600163549579,0.327997856413713,"s047"
-1.44057879834693,1.48493884848091,5.80881281530406,"s048"
-0.191410432519575,0.460144577324892,1.19257584000849,"s049"
-1.37786834080194,-1.94664386932434,-1.815708835133,"s051"
-0.501272847288389,6.69744555929676,0.785819472937037,"s052"
-4.12697704012584,1.93656979273472,0.966518837322006,"s053"
0.242534695239923,-0.603544690304119,4.822288170686,"s054"
5.058357995982,4.01035109133961,-2.44545681187308,"s055"
-1.69958735843193,-0.284342440905742,-4.88857548349977,"s056"
-3.03921229824285,-1.31802470194298,-3.34514817749218,"s057"
-6.60715403146456,2.74103542037177,1.54767577004174,"s058"
-6.02361990877498,2.98646306596504,-1.48434331584161,"s059"
-8.67384731762307,2.7705835129963,-1.23261495759986,"s060"
0.0301350870897175,0.672978503340724,1.70573100733078,"s062"
-2.65075668019124,-1.01826229919661,1.83303601057105,"s063"
4.6853371738069,-2.83205491784351,2.87259842197832,"s064"
7.28379174316564,-4.79679556933828,0.708595270389184,"s065"
1.85957447861719,2.93754666021472,1.3256370799795,"s066"
-6.05628455202212,3.39815142296373,-3.39138283256347,"s067"
3.60773191074219,-0.726267833337978,0.863251370035805,"s068"
6.65314598814245,-1.58034694470454,-4.02917188585204,"s069"
-4.92422297906095,-3.13564517648962,-0.584418927402052,"s070"
6.43669399103281,0.970787055042504,2.13999077212719,"s071"
0.00216114571754191,3.32851434316637,-4.34560545639616,"s073"
-1.45277210076401,4.22874828715608,-0.161250323660934,"s074"
5.97858431000178,6.04035646901175,-4.85317807626239,"s075"
0.77768930926529,-1.72050780849556,0.4769890226354,"s076"
6.62300732837054,2.21032669808709,-3.27382201900774,"s077"
2.75635721438131,7.60820351079528,-3.31584673511259,"s078"
3.4073056900175,-3.19917503744142,-2.79405546581168,"s079"
-1.01219945413524,1.34544462819169,0.922925954789879,"s080"
0.640990355863934,4.30431473391745,4.51839565587854,"s081"
-1.44087711905758,2.34090661593271,7.04033690648711,"s082"
2.47650018401909,-0.722052662719871,-3.02991190674001,"s083"
-2.62094835675115,-5.78344634454224,-1.72262622809797,"s084"
-7.27243246359529,3.04043746066417,3.09875824221282,"s085"
6.16014186272733,-2.85954642610232,0.625381361759496,"s086"
-1.2556335935681,6.0083570459823,-5.74302935548285,"s087"
-7.38597647761058,7.76047337180036,-0.675542064693294,"s088"
5.51949873201367,6.26810261807097,-2.62531131676045,"s089"
1.95518077367285,1.45895673409793,-1.68962328606306,"s090"
-8.50825337455111,-2.53645068211088,0.596322818802994,"s091"
-4.36215034550549,-1.17734722699215,0.247546506023668,"s092"
1.53201759916529,0.843342161160912,4.76820560243972,"s093"
-7.77142605440282,1.16057687637806,3.60182028517368,"s094"
0.114442856334844,9.1023718039497,-4.29543483299227,"s095"
-3.2851920447789,0.696495120719781,4.77221587153033,"s096"
0.186131498166506,4.91841643998638,-1.20034792530806,"s097"
4.08073373122506,0.00797884318663805,0.931328933636813,"s098"
-2.95025477050846,-2.60284798910479,-0.382905745924369,"s099"
2.88173611284336,3.8401110515026,-3.58699959155959,"s100"
-1.26411454642812,4.47453653212961,-0.427803301390808,"s101"
3.06787399249942,-7.06193896705816,-0.867685635844258,"s102"
3.13497038915901,1.1181524571491,-0.425250480683236,"s103"
3.3723426394192,-2.63060833646376,-0.841640235988995,"s105"
-7.13760985441217,-4.31143953664894,-2.97673484341406,"s106"
1.95986833810998,1.74944128890884,1.97880753467966,"s107"
2.2544692730535,5.31621271973352,0.0682455668015335,"s108"
6.21810339372113,-1.17180376174743,-1.19365107521778,"s109"
-1.04740143475659,-4.21651158864383,-0.327391020376334,"s110"
2.65790914740685,0.573322726488526,0.808091293946766,"s111"
-3.4465291717948,1.11155665591035,7.08217267535149,"s112"
-8.45076072914764,-0.796602481540804,0.686765640880587,"s113"
1.09778379639573,4.30466507127465,1.84750476535803,"s114"
-7.23723401956734,-4.45455756810398,0.119575071882406,"s115"
3.13848203323882,3.77453484506109,3.09198004401689,"s116"
-1.27823264860796,-0.351723298878189,-0.16650270874065,"s117"
5.09408674945376,-1.09742953377788,-0.924107521548271,"s118"
8.96532441810797,-2.87850905860803,-2.36925165466177,"s119"
0.0888941420551061,-4.81939945804864,1.65798999094855,"s120"
-0.0718207937054153,0.621708802478708,-3.2458127352409,"s121"
-4.34217492212961,-2.9568362112862,-0.0965753756980872,"s122"
-4.38007379209201,-9.35134481027773,-5.92768109145962,"s123"
2.72027549550809,4.7394565290478,-1.58679950699939,"s124"
0.190387042548323,-1.701866044249,-2.0356052088734,"s125"
-3.21309203270431,4.77332573235427,-0.0879137917789734,"s126"
5.49361690003262,-4.8236255770273,1.58791547728736,"s127"
-5.16467450909084,-1.45838904681994,0.668013712644851,"s128"
-5.36795797349828,-0.264273323568188,-3.18657542672833,"s129"
-7.73975084118917,-2.59751867038315,-1.23106784781663,"s130"
-2.87328441342557,5.19227622661698,-5.42249082035492,"s131"
-4.09061416798432,3.90203420003016,-2.74270929436711,"s132"
1.3348681482009,2.73257197129841,1.74136545556993,"s133"
6.79813583728146,-6.13338655201192,0.693362077320427,"s134"
3.99847111627995,-0.924436595158131,1.9859369928395,"s135"
-0.267017396746884,3.67024934968364,3.07736726414187,"s136"
1.93265431453342,-1.7556160501674,2.70825128244436,"s138"
0.670574793139304,-1.26216121498934,-0.198873971189892,"s139"
1.92378766702988,3.75364776832945,1.05953043869157,"s140"
0.804619595562695,-1.25977992331799,-6.05947430544904,"s141"
-4.19937208846864,0.0715932708923586,-0.143557324777518,"s142"
2.48637764702774,-0.880336085847962,-0.0512005943890418,"s143"
-9.59162153370156,-1.65887918177601,1.0962640373721,"s144"
2.68014043194746,-3.98440108375902,-3.37944003746599,"s145"
2.25193498876053,0.144405765824417,-2.11338939295323,"s146"
5.3622081524142,-6.19359205617777,4.27731812402512,"s147"
1.0034453908382,4.3439747935852,0.459711169493049,"s149"
-0.895884451697245,0.913271225662134,-0.862101094748989,"s150"
-4.51425652969318,-2.09767803532194,4.73155015550052,"s151"
-1.75409263628266,3.84577554272531,2.159020028351,"s152"
1.67952257545119,-4.15023409797885,-3.82627292958578,"s153"
3.83191790405951,5.79731056823924,-2.70304400151615,"s154"
1.75633224276472,-5.59668525640274,0.27658520379131,"s155"
-3.89681918014994,-2.51759625214736,-4.25705780903333,"s156"
1.80502922438539,6.93945639870822,-5.59696760209295,"s157"
-2.64760186305973,-0.83887343831512,0.268789268765423,"s158"
-4.17775263121148,1.2537103835361,-1.87313555014629,"s160"
1.22477889961605,2.24892394688801,1.06924585027876,"s161"
0.717926247737264,-4.36219872693077,4.06378981235274,"s162"
-1.97700608262713,-2.27285933043042,-0.724245348964302,"s163"
3.46234731973913,7.16439534813511,2.24348121276764,"s165"
3.76914463629995,-3.35714584437052,-1.51778714352649,"s166"
-2.55328539467967,-2.21296065582258,-2.22185673939009,"s167"
-8.75675512417428,2.51763351096667,0.921508531372886,"s168"
0.344438975212213,-6.89574059945433,-2.61444753303,"s169"
-0.320194370403242,-4.77968132590935,-0.460085877204161,"s170"
-1.96173539333112,-1.78972391237608,3.23809775821017,"s171"
-3.74942006713748,-1.35584531164034,0.922588443215919,"s172"
-6.06412605825256,-0.397919962898131,2.20397516577139,"s173"
4.94624154780192,3.31586489477846,-4.79977184437704,"s174"
-1.30461384014744,3.70701785859162,1.99831739355736,"s175"
3.82259492320228,-4.95857940785814,3.34838168282452,"s176"
1.2514268372127,1.44145436442482,1.2929881449578,"s177"
4.80109265163969,-3.27022951498375,-1.74893016008056,"s178"
-5.47644336841889,3.71966939652493,0.50058349822801,"s179"
6.26701031275128,0.952662776811519,0.918890203757808,"s180"
10.4575197214493,-0.496771531111279,-1.25563715509107,"s181"
-0.532891476412905,-3.21755529327014,3.70888273241303,"s182"
-3.52627635845853,5.72555908409687,-2.46992960227939,"s183"
0.79560936779782,1.23493618181033,4.48837015896731,"s184"
1.88473832895178,-1.53591533814714,0.16369912915531,"s185"
4.18348252762764,-4.03104463475685,2.703486683035,"s186"
5.77596011611693,-0.579643340880119,-0.421939093067226,"s187"
1.30690507404386,-0.285715819628454,-0.383240759448087,"s188"
3.67231489109099,-4.24707212359486,1.8269639580262,"s189"
-5.55768200394521,-0.128167380104578,0.543241982811518,"s190"
8.25612125238725,-1.81920992800822,2.04360644856149,"s191"
-2.64894532998276,-1.78211097880572,-1.53173934217625,"s192"
1.8886135431183,4.18181326826662,3.37073732207997,"s193"
-0.359603099883832,-2.55287972289835,5.82000826163109,"s194"
-5.34363820865719,4.64226751364172,0.562773175679756,"s195"
7.11799333856117,-3.06194459178075,0.0389483506687821,"s196"
0.667826757919711,2.37591335320096,-1.24014356452654,"s197"
6.41885385460947,1.76817971493287,3.01426398866591,"s198"
-3.85993209883689,-0.714939803558035,0.101866936702292,"s199"
3.79122312336056,-5.19241019923915,4.12442903857823,"s200"
-0.457893555553232,3.21161146920765,0.104850727939346,"s201"
1.77201406938505,0.502047961330574,-4.57385531783138,"s203"
-0.520390382980482,0.455878172734783,-1.82315889844257,"s204"
-4.70646929605283,-1.99633214600319,-0.446997954227305,"s205"
0.38520519235746,-7.15956548962875,3.9739172226917,"s206"
-5.12246591680633,0.698367671457305,2.65306515973787,"s207"
0.0139321897989106,0.91526926669219,2.06957648540707,"s208"
1.29231402136727,1.52995651345886,-0.932538846906568,"s209"
-0.197242122743324,-0.323436398816764,0.691151646033918,"s210"
3.74457382237214,4.17056279761485,-0.09790779564026,"s211"
5.74990204767338,-0.551837335456051,3.45628950499434,"s212"
-5.01122309378427,-0.645956006370633,-0.916571965413504,"s213"
-1.13734824467708,0.89934575190684,3.50594517008995,"s214"
-1.52768811084059,-3.40345568365747,-2.28418781440339,"s215"
4.12735485411642,-0.406164055520604,-3.14246691292298,"s216"
-3.40933970835609,-4.11849924899534,-0.250436347614639,"s217"
5.70021785826139,1.93980608337618,-0.578255129128897,"s218"
-0.716927634547556,0.0634665946210403,0.933356900756181,"s219"
-0.132404806175751,0.292855787197687,3.11628890785972,"s220"
-7.18348579365595,5.4216115621029,0.804305632156223,"s221"
-4.59409726552558,1.94296565438952,1.32028798569999,"s222"
-7.31369000138047,2.15674985254455,-5.47960256723877,"s223"
-1.4925701899232,-3.21847673262079,-0.112629244490752,"s224"
1.49817567534446,3.96365245719499,3.95687073323488,"s225"
-2.56299466032302,0.205741158010225,3.62954239984591,"s226"
-4.85830376767659,-2.50095359739632,-2.1143258564145,"s227"
-4.18864732648613,-2.41169637750143,-3.60805952723577,"s228"
1.60172899655097,-4.0690638022728,0.616918030134388,"s229"
-1.41297985910473,0.258672021249489,2.05319388504737,"s230"
-0.712898293026232,0.94956480835214,-0.842410150230335,"s231"
5.72778151296781,-2.43313191683107,-0.229798648399025,"s232"
4.2354313237565,0.399440976245604,-0.523787820845035,"s233"
3.97057479686368,-7.17427782766854,-4.72331879030502,"s234"
5.54851226470196,-0.248184105341355,0.542033838000915,"s235"
2.96666736704715,2.8972665341971,1.09289217568285,"s236"
-3.61067279370369,-4.0078756374497,-1.0115514948571,"s237"
3.41458062574643,0.328474375258333,-0.813568158915825,"s238"
-1.81116913786506,-2.20205890514891,-1.16124295145017,"s239"
0.269694282101086,-9.68978503036254,3.90440428542175,"s240"
-6.34981413690132,-0.0845637438097772,1.80365326077821,"s241"
-1.1756224477452,-2.55273361669519,2.36253266145365,"s242"
1.28734007361334,-3.85516601833188,-1.02962699809966,"s243"
0.892837495503131,0.721230488183107,0.28051118525425,"s244"
2.34601586011939,0.86690389696322,-1.35526699326531,"s245"
-0.606497633860962,-2.74352769203471,4.007695237294,"s246"
6.87068788979712,3.15283860157073,-2.27501534560041,"s247"
1.90977561650619,0.872375318721196,4.11987915881482,"s248"
4.14716083377088,0.758684156470809,-5.71754899968187,"s249"
-9.98367050161487,0.245115779278445,-2.73028265668829,"s250"
3.65480747088432,-0.823703519864976,1.4872835790737,"s251"
-10.4961356574656,-3.66296025143962,1.42022845260452,"s252"
0.22276733805192,-7.30820640564325,-1.22979507764073,"s253"
2.36013879868739,4.08105299943097,1.263743987729,"s254"
-4.76037356497841,-0.950994793080463,-2.04729675392309,"s255"
-3.78541494381507,-1.8311852686176,1.74471968493396,"s256"
0.530536495285782,2.74994201239556,2.57829108688757,"s257"
-2.43780702198192,-4.34951338441924,-4.03410797500612,"s258"
6.84580842289754,-3.54856824126577,-5.27806982509427,"s259"
3.1853892367757,-1.25187989284658,4.96750542149442,"s260"
4.85965859849633,-5.18405525251177,3.94518824149329,"s261"
3.53135449199314,2.83343061875417,-2.01353187485378,"s262"
-1.36167844157282,-0.91988011058572,-3.0507130995233,"s263"
2.78884560808852,-4.88459884517233,-1.87212772567965,"s264"
6.73231967472996,-6.06861309880807,-0.769951253625611,"s265"
1.2132520144373,1.89000589709033,-3.2445910746085,"s266"
6.40162543282229,2.3184164706582,0.705081098666486,"s267"
-0.207133985855751,-2.24191910489017,1.05515010152199,"s268"
-0.0803566169844801,-1.9623252617636,-2.9223455552509,"s269"
1.48215359818489,-3.28073769613222,7.3100754718781,"s270"
-7.10072372759263,0.991656023400913,1.81203737178615,"s271"
0.576626448994872,-2.31184555371896,-5.37869032518253,"s272"
0.940241649302782,9.61687757050389,2.17022104148943,"s273"
-2.24442726362014,7.52361128990254,2.07365365067961,"s274"
1.85978119112829,-2.39180878796812,-1.14395247106505,"s275"
-4.67706394964278,-0.26036572404956,-1.03077056580725,"s276"
-7.03844159882829,-6.35355535699363,-2.18010901774518,"s277"
-6.96452068921496,-3.08909536835713,-5.04440193274554,"s278"
4.28770657328612,1.26441040703397,-2.93826388138808,"s279"
-6.04281521573086,1.99941237488875,-1.75107422162207,"s280"
-1.1674480219598,-5.83662052378495,-4.49125741620562,"s282"
-2.61625783812492,3.53548140747095,-5.56689748978016,"s283"
1.42003774916705,5.57814430148205,-1.52716457777405,"s284"
4.55501873067565,1.48114876958335,-3.27270230327998,"s285"
3.38648962604057,0.570547103778326,-5.44262665363914,"s286"
-7.98200532460978,-4.90147806570721,-0.272300332753599,"s288"
-0.814041531886679,-6.83542807913607,-0.734308898253089,"s289"
4.30332247401125,-7.96769763701892,1.84441601880709,"s290"
8.95036876716489,2.11589084787173,-0.801576591229733,"s291"
-4.13476057139142,1.04188365634554,3.38155836221226,"s292"
-9.1649004005081,2.17632352142528,2.84939555710957,"s293"
-6.76292378223733,-1.46723490958164,1.47632826042502,"s294"
6.48941533737135,-7.06611566805509,1.13124740797005,"s295"
3.02923644970038,-1.05181036376778,-0.782173282439692,"s296"
-2.69466544522312,2.47836538694675,-0.662419310771818,"s297"
-6.85888191839826,2.70907288426623,-3.20652926800446,"s298"
5.37994366408165,1.30032956265134,-5.94496594094809,"s299"
-11.108799101479,1.92067335952593,-2.87808805146516,"s301"
3.29646477654315,-1.35938285067326,-0.186750818009037,"s302"
0.173306933879814,-5.12333670793506,-0.215329654620584,"s303"
7.02195436377865,5.64540373369233,-4.27452292492446,"s304"
2.85551212851672,-0.114091118576783,1.01174825355495,"s305"
-3.93136701484248,-0.320022260958817,1.91707411859677,"s307"
-0.45220385328936,3.34837688799026,-1.10955607640289,"s308"
2.23420934465608,-0.623964789183088,-2.3582673199425,"s309"
-1.31395666853744,-0.644794430785805,1.07635269665104,"s311"
-2.42369057808923,-2.06201990123211,3.60798413966992,"s312"
3.35100137882706,2.68125314929154,-2.29846989404898,"s313"
5.13436843324141,-3.38161777201109,-0.574468073914872,"s314"
-0.794949054245378,-3.73371697006756,-2.9878364254815,"s315"
-1.77592223015361,-0.312260478939847,2.81346970364856,"s316"
2.17921917528588,-3.64958136955276,-4.87417425019427,"s317"
-2.32507353567338,3.43689953596892,-3.44005473960376,"s319"
-1.40967333036126,-2.91370265527018,-7.65568808874498,"s320"
-4.31923825692426,-3.49887143518369,-2.09825432260534,"s321"
-2.00607682111881,0.760348179829338,2.10779344681053,"s322"
-3.40912446387938,3.30354721522744,3.4754100833549,"s323"
3.36433736949614,3.05248062289882,-2.88593340887297,"s324"
1.52351465652508,5.42830652780592,0.603781089430693,"s325"
6.34544792103043,-1.27899890669212,5.35248452139094,"s326"
-2.63642599653585,-5.59380716663961,-1.95538333366537,"s327"
-3.43816359380761,-0.540172370371274,-0.800169652696741,"s328"
-0.275732858401136,0.308932344734845,-3.64210290847083,"s329"
5.96525636286038,0.928583995638939,2.66749410845544,"s330"
6.37678726528362,-2.68192523786934,-1.30927530899171,"s331"
3.35429300602131,-4.66222813169929,-1.36365874018871,"s332"
-1.59808655718086,-0.367458278962095,3.42082717808406,"s333"
7.14061870884867,0.0320166133904363,4.76879243239449,"s334"
-1.40881070280859,-3.9430665479568,2.3875357943548,"s335"
-0.182039030719694,-8.7061721232804,0.401700965943476,"s336"
-0.00887407360541786,-6.57768034728922,-1.54396979779192,"s337"
4.53760345147049,3.7573433578197,2.30583653487894,"s338"
2.00890025727408,-2.66599913835334,3.73903542997846,"s339"
9.15069757547981,-0.513422137702056,1.18879699635243,"s340"
5.23582825549704,1.45181821709512,-3.71101310212654,"s341"
3.82674989270001,0.635545573429529,-4.22771044309838,"s342"
3.14179048712802,-1.59271288903776,0.0902611046233374,"s343"
-2.76689414893854,-3.82171292403186,-1.59667280438841,"s344"
-0.251929052796263,-3.30451373960393,0.158698717106526,"s345"
5.73844621753859,2.88834057217446,-1.97946741125521,"s346"
-6.26591215695839,0.232488246703358,2.60599220874296,"s347"
3.34669736677256,-6.81118656030804,-0.596087710786664,"s348"
0.692933110617356,-1.32488479101659,5.65109975546909,"s349"
0.427625891846841,-3.9228665559879,-1.735536597504,"s350"
-3.21333459449573,1.85199320445653,-1.84397920836336,"s351"
3.57800455535094,1.16076727301137,0.307214035659123,"s352"
4.02588529879507,-1.9740696477387,-0.89075791380438,"s353"
-1.39705026167638,-1.91151331027162,-0.916881512453395,"s354"
-1.30682548329388,-0.0812390522374803,1.19452812104965,"s355"
-6.6987241620286,4.26642871779936,-2.66977931093105,"s356"
1.85462961215671,3.60452762393446,-1.5958595246476,"s357"
-5.99543529000317,-5.79760298168547,-3.29396638738729,"s358"
5.60045505420576,-0.172984577933509,1.60528509059661,"s359"
-4.880199517971,4.06378233282555,-0.973673567310031,"s360"
-10.9471844651009,2.05607188814677,0.422550814401768,"s362"
4.28758114965564,3.5301128520931,-1.82114813975472,"s363"
-6.23279851772237,-3.27158954886379,4.65065251443895,"s364"
0.484958119083495,5.79150596769574,0.777585471031513,"s365"
5.80964048123087,0.745315143271642,1.51633445461938,"s366"
-2.54321912193804,0.391459336748056,2.41410709063291,"s368"
-0.600078037656282,-0.134651961225277,-5.7178497319495,"s369"
-3.22234002997395,-0.969446602364877,-3.48770637978945,"s370"
3.63769178980346,6.82427198259424,0.105827722930586,"s372"
6.7645265641193,0.545830264519726,-3.8246444349979,"s373"
-5.7901114142284,1.89721911810183,-1.89174851970641,"s374"
6.10275555980603,3.01393303263885,-0.0221871329342977,"s375"
-4.35383501504063,1.16242139737994,2.08095497848215,"s376"
2.10662137587852,1.13024352846975,6.06495692507199,"s377"
-11.7211150755999,-2.81991333810786,0.470889530798598,"s378"
-2.08664198767592,-0.742462935106536,2.72974267223816,"s379"
-2.65065494302648,-3.02618156542666,4.68083534494042,"s380"
-4.70889173512541,0.601132904584113,-0.52612687816691,"s381"
-1.15741173677988,6.67485836614121,-0.491990794032663,"s383"
-1.79533721563872,-2.31796484374441,-0.252635939907426,"s384"
3.8863352566122,0.735712087319791,-3.71120237617639,"s386"
-2.31917342205682,1.22696361093358,-1.74704230493475,"s387"
5.54515889492842,-1.64860246433438,1.94839068754863,"s388"
-2.86909668818017,3.27609639205722,-0.905111235764248,"s389"
-0.284315239254535,-4.18184046310962,1.86793182582524,"s390"
0.676325186424506,-3.10231123190914,2.23030530376771,"s391"
-0.171851211408796,0.948445441631377,-4.04212421665336,"s392"
-1.91825052934802,-1.74163777964629,-0.844020793741011,"s393"
-9.36622620523798,4.41978054536857,-3.65337037794355,"s394"
3.40441399427826,-4.35069134540095,4.37324789368573,"s395"
-8.64525967614167,-0.979982424725301,-0.0290624718950415,"s396"
1.0384823853207,-0.748016560596969,6.25865586045929,"s397"
1.44016478498141,-6.59423869726856,-0.120649896183886,"s398"
-3.58253452652379,6.66033865408061,-2.56247642926266,"s399"
3.82677500952031,2.19659157503009,-3.38735220380407,"s400"
0.806845552523012,-2.27268337938168,2.92871547863739,"s401"
3.97201607279548,5.74598996804865,-4.27581887696324,"s402"
0.0747782796202562,0.170077804443468,3.17571593300973,"s403"
0.166509729679912,-1.38741533388216,2.16118443265491,"s404"
-2.02511559933431,3.87543465393989,-6.42592940904476,"s405"
-3.57120303002226,-3.11473292058878,-4.51135342960843,"s406"
0.922537138625601,1.17710670333942,1.60380764747576,"s407"
5.27103714875553,-4.91854567037871,5.76983584991636,"s408"
1.9213483334522,3.62589458680228,4.24199716184281,"s409"
-6.19571857520857,-2.44926551097443,0.177299459140995,"s410"
2.045974566837,1.90667335984878,4.06914380462573,"s411"
-2.52541950192389,-2.33487133746262,-6.79599654847168,"s412"
-3.30168237602527,-3.40012813974083,1.68317485287646,"s413"
3.31409820674494,1.94816732640395,-3.22082293986297,"s414"
-2.13538362496718,1.32223820638355,2.56310603081421,"s415"
5.90941208185579,0.463359824160745,1.36812258775526,"s416"
-4.20775899161094,-1.52611201109671,0.495976949225782,"s418"
-3.80128769862115,-3.01084909816802,0.681511813775709,"s419"
-1.12455202148974,1.13870403873436,1.92872309602043,"s420"
-2.08132179964965,-0.0113450650080232,3.67277918192737,"s421"
-3.97732825416871,6.54418857274089,2.51533380946184,"s422"
3.11371822548621,2.09587989966268,-0.753649863024807,"s423"
-9.90457958887629,0.0790188742585584,2.14824373518537,"s424"
-5.08958538690586,5.86733983986492,0.262379025780582,"s425"
7.85416286121496,-3.20029171374467,-2.51714104158425,"s426"
2.12975420255128,0.916615851423366,2.9843938198886,"s427"
5.07346972883493,2.99587319602957,2.23918019909032,"s428"
-0.450465665664949,-2.70287031522659,-0.594390579665106,"s429"
5.46122065343235,1.10922791373873,-3.68072315413204,"s430"
-1.05999958904081,1.68286073447057,2.27603137363156,"s431"
1.52094672232368,7.44674507511569,-0.687832023116522,"s432"
-0.621177882650735,-2.14086437039931,1.76834139583453,"s433"
-3.55381158169087,4.1396775422071,0.375109975047045,"s434"
-2.33543866486293,1.71120597719046,-3.62515082289025,"s435"
2.94447909016721,0.742963136472963,-1.40185681274497,"s436"
-4.2157572016124,1.58243919086897,0.588264036693009,"s438"
-6.45732815555687,-2.77149715196032,2.49924480781343,"s439"
0.0300997001854298,-1.26442889608543,-0.728468465439709,"s440"
4.32692379469676,1.66325723373562,0.659404945558427,"s441"
2.37129083178458,3.70452824253592,-0.507300539513484,"s443"
-0.494649237635086,1.03125227048334,3.5622570547448,"s444"
-7.46058213377963,0.62905415846993,0.169587774176523,"s445"
-2.07068687870617,3.33436060327155,1.63993228934924,"s446"
0.873454612307803,-0.401553686609769,2.03663592285384,"s447"
-1.14287806870485,4.01550939036802,0.252459344350039,"s448"
-1.21673247001826,-1.92660938190121,1.61972018712758,"s449"
0.588412994241957,4.27052145512376,0.696648594933384,"s450"
-2.65219289618461,5.86755065296773,-1.57237914271146,"s451"
1.68842927773769,0.69523261971862,-1.09665156513091,"s453"
2.26153699035329,-1.57611466523259,-1.04424897593378,"s454"
1.16708336218716,-4.44585022770826,-1.60130709148196,"s455"
3.38549715024502,-0.878169924243967,-2.55168326678131,"s456"
-7.35693846265315,3.37178737344507,1.91241485358217,"s457"
-7.51123894487157,-0.786228962328296,0.329935057429593,"s458"
3.63405206336634,-0.736365818965146,0.678399983349236,"s459"
-4.62285112576916,-0.0364695437988717,1.48384042400192,"s460"
2.00658240083965,5.59037517886211,0.954128084883046,"s461"
3.20664847838229,-1.70869180374234,-3.56631241348755,"s462"
3.35963967352774,1.96130158341041,-0.795892816538455,"s463"
4.43683610461136,-3.46927830992117,-3.13388755937008,"s464"
8.89503429666631,5.82162159068634,-0.693209682670799,"s465"
0.821219167454436,3.74279570186252,1.57802781310824,"s466"
0.141703674994266,0.742228458360731,0.82640734952664,"s467"
2.90440402888125,-6.93699556220637,3.64497937271395,"s468"
-5.68754098727255,3.52617125053038,0.249349602900729,"s469"
-0.311913952200371,4.95268634627751,4.59752769570625,"s470"
3.11677491348894,-0.264820746385113,-1.67296933866878,"s471"
-6.16492968962726,-3.13436061119851,-4.58786303935382,"s472"
-3.23320458278264,0.522934586852644,2.65697945230741,"s473"
-0.0529959452962319,1.90610995557482,0.525747593704282,"s474"
-0.741977201396518,-1.55668289174975,-1.18187122207069,"s475"
-5.58619209888788,4.08195825858381,1.99802158006959,"s476"
-4.50389950641688,-5.51970227951966,-0.6107943159728,"s477"
-2.25185963780986,-1.81579754815906,0.613067350567082,"s478"
-1.24444278283632,6.16266257961281,0.297516778047775,"s479"
-8.39341539426857,2.16879169808391,-3.47048853010136,"s480"
2.4556899798397,0.855435871221106,3.58470667987394,"s481"
1.28551878964255,-0.280672713000042,6.50512293860587,"s482"
-0.570111055819981,-5.15485446699572,0.359172925223249,"s483"
1.88527467743601,2.42056200595231,-6.03281357340251,"s484"
