"dv","iv","Rsquared","RsquaredSD","model"
"Drug_Use","non_decision",0.038333863286046,0.0336781123759584,"ez_t2_fa_3"
"Mental_Health","drift_rate",0.0858634182296096,0.0852493061340268,"ez_t2_fa_3"
"Mental_Health","threshold",0.0577700081211986,0.0658545454161673,"ez_t2_fa_3"
"Mental_Health","non_decision",0.0726924799776531,0.0918105720232582,"ez_t2_fa_3"
"Problem_Drinking","drift_rate",0.0552639162528632,0.0538308920540503,"ez_t2_fa_3"
"Problem_Drinking","threshold",0.0565459231087732,0.0506192716562729,"ez_t2_fa_3"
"Problem_Drinking","non_decision",0.0481294924812457,0.0405463651549412,"ez_t2_fa_3"
"Daily_Smoking","drift_rate",0.0597402022395366,0.0954861470133086,"ez_t2_fa_3"
"Daily_Smoking","threshold",0.0710516167822213,0.0671800610115542,"ez_t2_fa_3"
"Daily_Smoking","non_decision",0.104976501915552,0.163717595140407,"ez_t2_fa_3"
"Binge_Drinking","drift_rate",0.0393571406948356,0.0411273325329898,"ez_t2_fa_3"
"Binge_Drinking","threshold",0.0469536025814766,0.0467132891233043,"ez_t2_fa_3"
"Binge_Drinking","non_decision",0.101431200368966,0.11019479816975,"ez_t2_fa_3"
"Obesity","drift_rate",0.0608604838042133,0.0574272106132635,"ez_t2_fa_3"
"Obesity","threshold",0.140323146099177,0.159873731045457,"ez_t2_fa_3"
"Obesity","non_decision",0.0719030567253594,0.0681454259115461,"ez_t2_fa_3"
"Lifetime_Smoking","drift_rate",0.0218988399471501,0.0241544080711389,"ez_t2_fa_3"
"Lifetime_Smoking","threshold",0.0632465380962151,0.0720124826438276,"ez_t2_fa_3"
"Lifetime_Smoking","non_decision",0.0517114448292863,0.105747477264269,"ez_t2_fa_3"
"Unsafe_Drinking","drift_rate",0.085472355013651,0.0740613087977334,"ez_t2_fa_3"
"Unsafe_Drinking","threshold",0.0310691444033603,0.038778569778971,"ez_t2_fa_3"
"Unsafe_Drinking","non_decision",0.0543950117432086,0.0383897541297526,"ez_t2_fa_3"
"Income_LifeMilestones","drift_rate",0.0911875157043443,0.0847006559110204,"ez_t2_fa_3"
"Income_LifeMilestones","threshold",0.0669168187293718,0.0674579184955141,"ez_t2_fa_3"
"Income_LifeMilestones","non_decision",0.0290907909861745,0.0252764874152783,"ez_t2_fa_3"
"Drug_Use","adaptive_n_back.EZ_drift",0.108702498686585,0.135218125129556,"ez_t1_measures"
"Drug_Use","adaptive_n_back.EZ_non_decision",0.0603955650447011,0.0554787503002082,"ez_t1_measures"
"Drug_Use","adaptive_n_back.EZ_thresh",0.0975154620890898,0.103267832690653,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_drift",0.0304752534568202,0.0323263088632191,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_drift_congruent",0.081518811791159,0.0609436922672217,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_drift_incongruent",0.046125374628418,0.0530011393450608,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_drift_neutral",0.0986484595160484,0.122664800208987,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_non_decision",0.0635511805634757,0.0629369845261301,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_non_decision_congruent",0.0540991980113993,0.0540063452143466,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_non_decision_incongruent",0.0606568771630692,0.0617556841218901,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_non_decision_neutral",0.0431185398123933,0.0269701846202293,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_thresh",0.0520370532892612,0.0477530951377114,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_thresh_congruent",0.0676532113634686,0.0622803069007152,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_thresh_incongruent",0.0264554089235838,0.0252115438867766,"ez_t1_measures"
"Drug_Use","attention_network_task.EZ_thresh_neutral",0.101454118511793,0.149452905487222,"ez_t1_measures"
"Drug_Use","attention_network_task.alerting_EZ_drift",0.0184059293774859,0.0262015678860309,"ez_t1_measures"
"Drug_Use","attention_network_task.alerting_EZ_non_decision",0.0358580598679084,0.0494110243603243,"ez_t1_measures"
"Drug_Use","attention_network_task.alerting_EZ_thresh",0.0324171943280948,0.0635928231196596,"ez_t1_measures"
"Drug_Use","attention_network_task.conflict_EZ_drift",0.0628573995738169,0.0728626956480433,"ez_t1_measures"
"Drug_Use","attention_network_task.conflict_EZ_non_decision",0.0334564932449372,0.0351554045202082,"ez_t1_measures"
"Drug_Use","attention_network_task.conflict_EZ_thresh",0.0360210389255595,0.0523338989518101,"ez_t1_measures"
"Drug_Use","attention_network_task.orienting_EZ_drift",0.053036552092745,0.0664389989203748,"ez_t1_measures"
"Drug_Use","attention_network_task.orienting_EZ_non_decision",0.103113985351284,0.0990283378147463,"ez_t1_measures"
"Drug_Use","attention_network_task.orienting_EZ_thresh",0.0425488304107171,0.0418522121890186,"ez_t1_measures"
"Drug_Use","choice_reaction_time.EZ_drift",0.0650586096079636,0.0761276061985467,"ez_t1_measures"
"Drug_Use","choice_reaction_time.EZ_non_decision",0.0235563379072799,0.0281021622299214,"ez_t1_measures"
"Drug_Use","choice_reaction_time.EZ_thresh",0.063683111145553,0.0669596645877861,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_drift",0.119566096489458,0.114228470412936,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_drift_con",0.0461338801135124,0.0713835869422958,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_drift_neg",0.0888304231399358,0.0726705179985978,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_drift_pos",0.0316385936684722,0.0517937816309958,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_non_decision",0.0604755990993847,0.0691601674228684,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_non_decision_con",0.0479158647797173,0.0438449183017599,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_non_decision_neg",0.0747733091704824,0.0959919627143894,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_non_decision_pos",0.0249660300918399,0.0375680950308128,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_thresh",0.038965903215209,0.0476034581347079,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_thresh_con",0.128865271815812,0.17924758393138,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_thresh_neg",0.124531537322554,0.14176807255753,"ez_t1_measures"
"Drug_Use","directed_forgetting.EZ_thresh_pos",0.0462794423177037,0.0377292133373538,"ez_t1_measures"
"Drug_Use","directed_forgetting.proactive_interference_EZ_drift",0.240556786243744,0.268907237898792,"ez_t1_measures"
"Drug_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.0626596610601854,0.0828951703929186,"ez_t1_measures"
"Drug_Use","directed_forgetting.proactive_interference_EZ_thresh",0.0831933074033995,0.144253143786349,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0312664539552217,0.0416398193342609,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0381860530466988,0.0520272651677933,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0519199849997229,0.0937483475479786,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.0929900288421948,0.0785519198631323,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.102883003626112,0.179406345901399,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0092132404437319,0.0104423680509092,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_drift",0.07648121424655,0.136976086664057,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AX",0.0432297351086877,0.0449351564242556,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AY",0.0286079642797858,0.0412490116140799,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BX",0.0606930268603614,0.0569205210846805,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BY",0.079721696111772,0.0621267663443259,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision",0.0354533692487022,0.0342412097853993,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.047176937909213,0.0628230944982671,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0839387498098386,0.120819691477258,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.093633606746533,0.139116807865507,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0933670266939905,0.12011440534975,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_thresh",0.0533457419731807,0.0559374672435875,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AX",0.104428165444489,0.0873326630704378,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AY",0.0507207521289772,0.0517235920313341,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BX",0.044797794094571,0.0624487695246352,"ez_t1_measures"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BY",0.0461463000644614,0.0716584644598354,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift",0.0779002523110001,0.094853790302046,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_congruent",0.0906003956500464,0.144372708529219,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_global",0.0598919114618509,0.0802864992978744,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_incongruent",0.0755687483142262,0.0995101972756227,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_local",0.106118608229794,0.143581924173801,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_neutral",0.0606241986939232,0.100464969165441,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_stay",0.0589068469444422,0.107849322570354,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_drift_switch",0.0614903970875339,0.0877203771913437,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision",0.0406303783510525,0.0493436658517762,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_congruent",0.0824625951648638,0.0916347469059206,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_global",0.0743551065834499,0.0818179802718966,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_incongruent",0.0411239293231757,0.0533652723628838,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_local",0.0231342319064554,0.0208845038529126,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_neutral",0.0904475541835531,0.146673410065023,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_stay",0.0408006765602464,0.0384181925352978,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_non_decision_switch",0.0507523932837856,0.042862013173999,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh",0.0884408549285087,0.178180081302405,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_congruent",0.0647841757073148,0.0742884896884051,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_global",0.0969735421466363,0.126278507921286,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_incongruent",0.0796970732237886,0.108186916717338,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_local",0.0543302617980681,0.0614208217168177,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_neutral",0.0597928181292412,0.0475018859372004,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_stay",0.0963747882458197,0.0865682496905793,"ez_t1_measures"
"Drug_Use","local_global_letter.EZ_thresh_switch",0.0954751962668953,0.135349672226899,"ez_t1_measures"
"Drug_Use","local_global_letter.conflict_EZ_drift",0.0806105239609471,0.0827527262268555,"ez_t1_measures"
"Drug_Use","local_global_letter.conflict_EZ_non_decision",0.0667589597177148,0.0751074923593481,"ez_t1_measures"
"Drug_Use","local_global_letter.conflict_EZ_thresh",0.0390060272520594,0.0660882526979618,"ez_t1_measures"
"Drug_Use","local_global_letter.global_bias_EZ_drift",0.0819255652579751,0.0865368273308948,"ez_t1_measures"
"Drug_Use","local_global_letter.global_bias_EZ_non_decision",0.0752899790329728,0.111983306954645,"ez_t1_measures"
"Drug_Use","local_global_letter.global_bias_EZ_thresh",0.076017616392342,0.0595270831490135,"ez_t1_measures"
"Drug_Use","local_global_letter.switch_cost_EZ_drift",0.0773123554327713,0.160580407954412,"ez_t1_measures"
"Drug_Use","local_global_letter.switch_cost_EZ_non_decision",0.0484451418230464,0.0467239302730783,"ez_t1_measures"
"Drug_Use","local_global_letter.switch_cost_EZ_thresh",0.038441248613469,0.0346235531643485,"ez_t1_measures"
"Drug_Use","motor_selective_stop_signal.EZ_drift",0.0900768184752881,0.124410667744594,"ez_t1_measures"
"Drug_Use","motor_selective_stop_signal.EZ_non_decision",0.058914651643163,0.0714386023531842,"ez_t1_measures"
"Drug_Use","motor_selective_stop_signal.EZ_thresh",0.0806161111404955,0.105918625884756,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift",0.0427471591348045,0.060664334851837,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift_rec_neg",0.105806243906959,0.084492927654016,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift_rec_pos",0.035839356553351,0.0283710402683462,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift_xrec",0.0478907994874982,0.0438879007318603,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift_xrec_neg",0.0609264224031385,0.0889824360154721,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_drift_xrec_pos",0.0605045297276291,0.0373049533315928,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision",0.0707906136058558,0.133291383957143,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision_rec_neg",0.0520293841331356,0.0577798656887956,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision_rec_pos",0.0664640619070376,0.115170884753117,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision_xrec",0.0675207401579849,0.0959950123339292,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision_xrec_neg",0.0970635974837798,0.0932851995189153,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_non_decision_xrec_pos",0.0707903084995004,0.066416874000852,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh",0.0469146704293184,0.0386645288547962,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh_rec_neg",0.0908561196671123,0.141321789049387,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh_rec_pos",0.0311886526294873,0.0666514927797093,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh_xrec",0.0618887784522929,0.0743741195903074,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh_xrec_neg",0.0455767319586995,0.0751217763562667,"ez_t1_measures"
"Drug_Use","recent_probes.EZ_thresh_xrec_pos",0.0761307953313576,0.127998654659216,"ez_t1_measures"
"Drug_Use","recent_probes.proactive_interference_EZ_drift",0.124911435106582,0.15265225099743,"ez_t1_measures"
"Drug_Use","recent_probes.proactive_interference_EZ_non_decision",0.0967106358699889,0.111161036977552,"ez_t1_measures"
"Drug_Use","recent_probes.proactive_interference_EZ_thresh",0.0746805728911842,0.0897130147869473,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift",0.0579006876123608,0.0552629979552319,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_DDD",0.0780035542566574,0.10840525083793,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_DDS",0.0739792996820738,0.0938945708185116,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_DNN",0.0727864396491021,0.0681006347685487,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_DSD",0.0884405130972156,0.126701990056006,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_SDD",0.0328571582906078,0.0459005287553445,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_SNN",0.0592196216545829,0.0477604025928808,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_drift_SSS",0.0666299307889481,0.0902277152893537,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision",0.0954788979050588,0.126626104148077,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_DDD",0.1578144823441,0.188754507592902,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_DDS",0.0600731324726382,0.0865576165452969,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_DNN",0.0959478969430501,0.0865190361568287,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_DSD",0.128596473788528,0.113470196931419,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_SDD",0.132318569063334,0.166579025290839,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_SNN",0.102415146341347,0.118567129221188,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_non_decision_SSS",0.1516535417788,0.14448871716476,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh",0.0446656437042199,0.0497898173935615,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_DDD",0.0890657230005236,0.113562193990596,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_DDS",0.0830090811761125,0.105059209389801,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_DNN",0.0606865343964641,0.0729330737949038,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_DSD",0.0778071630649124,0.0446747623560458,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_SDD",0.0538289518900702,0.0715562326772306,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_SNN",0.0744770099729613,0.132984423576614,"ez_t1_measures"
"Drug_Use","shape_matching.EZ_thresh_SSS",0.0383037584710384,0.0565372850730597,"ez_t1_measures"
"Drug_Use","shape_matching.stimulus_interference_EZ_drift",0.0498599834827907,0.0425175280775306,"ez_t1_measures"
"Drug_Use","shape_matching.stimulus_interference_EZ_non_decision",0.0637984677656759,0.0624718710717699,"ez_t1_measures"
"Drug_Use","shape_matching.stimulus_interference_EZ_thresh",0.0636228710907871,0.0978309696167462,"ez_t1_measures"
"Drug_Use","simon.EZ_drift",0.0563467688295835,0.0741258789153766,"ez_t1_measures"
"Drug_Use","simon.EZ_drift_congruent",0.111072301325133,0.160557203963815,"ez_t1_measures"
"Drug_Use","simon.EZ_drift_incongruent",0.11124416764153,0.0831132546336487,"ez_t1_measures"
"Drug_Use","simon.EZ_non_decision",0.090778086246758,0.080889842244251,"ez_t1_measures"
"Drug_Use","simon.EZ_non_decision_congruent",0.0413437635926987,0.0537827920897299,"ez_t1_measures"
"Drug_Use","simon.EZ_non_decision_incongruent",0.065360464079159,0.0889248475606474,"ez_t1_measures"
"Drug_Use","simon.EZ_thresh",0.064904499647751,0.0975999335223718,"ez_t1_measures"
"Drug_Use","simon.EZ_thresh_congruent",0.0229056019891515,0.0205962311581612,"ez_t1_measures"
"Drug_Use","simon.EZ_thresh_incongruent",0.0277413616722651,0.0265538231969337,"ez_t1_measures"
"Drug_Use","simon.simon_EZ_drift",0.067599137226886,0.112144123605175,"ez_t1_measures"
"Drug_Use","simon.simon_EZ_non_decision",0.0425671111428905,0.0487241944148517,"ez_t1_measures"
"Drug_Use","simon.simon_EZ_thresh",0.0822219914382687,0.0773883392065314,"ez_t1_measures"
"Drug_Use","stim_selective_stop_signal.EZ_drift",0.0422958228432728,0.0475743569269692,"ez_t1_measures"
"Drug_Use","stim_selective_stop_signal.EZ_non_decision",0.120252412053694,0.127581114550218,"ez_t1_measures"
"Drug_Use","stim_selective_stop_signal.EZ_thresh",0.0267196636718615,0.0349850305032713,"ez_t1_measures"
"Drug_Use","stop_signal.EZ_drift",0.120457840294401,0.151660392724982,"ez_t1_measures"
"Drug_Use","stop_signal.EZ_non_decision",0.0556144045943682,0.0838090490568725,"ez_t1_measures"
"Drug_Use","stop_signal.EZ_thresh",0.0288483363885147,0.0342163244979228,"ez_t1_measures"
"Drug_Use","stroop.EZ_drift",0.0686590643767008,0.0603342476387826,"ez_t1_measures"
"Drug_Use","stroop.EZ_drift_congruent",0.0547357319684283,0.0777172034567806,"ez_t1_measures"
"Drug_Use","stroop.EZ_drift_incongruent",0.0721837286538873,0.112409131279281,"ez_t1_measures"
"Drug_Use","stroop.EZ_non_decision",0.0467839965633141,0.0560523945300877,"ez_t1_measures"
"Drug_Use","stroop.EZ_non_decision_congruent",0.0603840672700748,0.100272972618996,"ez_t1_measures"
"Drug_Use","stroop.EZ_non_decision_incongruent",0.108703179469686,0.154813746954163,"ez_t1_measures"
"Drug_Use","stroop.EZ_thresh",0.0453262045909552,0.0517495909775626,"ez_t1_measures"
"Drug_Use","stroop.EZ_thresh_congruent",0.0431843547114582,0.112808785777129,"ez_t1_measures"
"Drug_Use","stroop.EZ_thresh_incongruent",0.116275456462961,0.0720747585449347,"ez_t1_measures"
"Drug_Use","stroop.stroop_EZ_drift",0.0734051235027687,0.0801334515298237,"ez_t1_measures"
"Drug_Use","stroop.stroop_EZ_non_decision",0.189540434946349,0.230101755721848,"ez_t1_measures"
"Drug_Use","stroop.stroop_EZ_thresh",0.118292372594775,0.114271245657083,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift",0.0430282130834143,0.0443460718603387,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_cue_stay_100.0",0.0729128727614604,0.0805724291991731,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_cue_stay_900.0",0.0482238804605188,0.0455256303344837,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_cue_switch_100.0",0.0641122095007682,0.0683124995201852,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_cue_switch_900.0",0.0681514030132623,0.0630216064451048,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_task_switch_100.0",0.0485143510138737,0.069225306676911,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_drift_task_switch_900.0",0.054124381776688,0.0938897234367033,"ez_t1_measures"
"Drug_Use","threebytwo.EZ_non_decision",0.081418561892313,0.112583601881679,"ez_t1_measures"
